artist,track,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,rating
Rhapsody,The Magic of the Wizard's Dream,0.5429999999999999,0.417,222333,0.511,0.000369,10,0.0984,-6.144,0,0.028,73.99600000000002,0.168,3.03
YUI,Life,0.0376,0.606,241373,0.911,6.91e-06,8,0.0764,-2.347,0,0.0388,114.976,0.672,3.42
Feeder,Pushing the Senses,3.07e-05,0.354,207947,0.946,0.746,0,0.203,-3.971,1,0.0591,152.408,0.537,3.63
Garbage,Bleed Like Me,0.0405,0.706,241867,0.545,0.0008759999999999999,1,0.11,-7.223,1,0.0251,109.991,0.422,3.25
Out Hud,It's for You,0.0043100000000000005,0.853,290600,0.726,0.591,4,0.765,-5.5379999999999985,0,0.0564,120.506,0.662,3.6
Talib Kweli,Never Been In Love,0.408,0.757,300653,0.748,0.0,6,0.17800000000000002,-7.091,0,0.253,96.073,0.5589999999999999,3.71
Rammstein,Benzin,0.000393,0.527,226000,0.947,0.00372,4,0.075,-4.205,0,0.0574,142.00799999999995,0.206,2.91
Prefuse 73,HideYaFace,0.154,0.457,183720,0.865,0.0,10,0.231,-4.9110000000000005,1,0.274,88.32,0.7390000000000001,3.41
Utada,Exodus '04,0.0194,0.618,270720,0.7929999999999999,0.000186,4,0.0495,-4.958,0,0.0487,85.426,0.326,3.78
The Presets,Are You the One?,0.00596,0.667,203987,0.7809999999999999,1.98e-06,0,0.463,-3.3110000000000004,1,0.0799,132.952,0.568,3.39
The Ordinary Boys,Boys Will Be Boys,0.000767,0.551,160200,0.902,0.0,11,0.203,-5.4979999999999976,0,0.0468,143.798,0.91,3.17
Incubus,Agoraphobia,0.0319,0.628,232800,0.78,1.09e-06,10,0.354,-3.906,1,0.0284,121.051,0.614,3.17
Jamiroquai,Feels Just Like It Should,0.00915,0.617,272413,0.949,0.0386,2,0.163,-5.899,1,0.116,174.174,0.815,3.04
Madeleine Peyroux,Dance Me to the End of Love,0.835,0.598,235640,0.406,0.00113,5,0.112,-9.955,0,0.0376,138.161,0.454,3.64
Silverstein,Smile in Your Sleep,0.00301,0.434,193920,0.952,1.6e-05,4,0.406,-3.177,0,0.18,184.048,0.29600000000000004,3.29
Elvis Costello,Brilliant Mistake,0.0472,0.611,225133,0.6459999999999999,1.14e-06,0,0.161,-6.091,1,0.0247,94.852,0.631,3.64
Secret Machines,The Road Leads Where It's Led,0.0581,0.53,282093,0.897,0.00842,9,0.483,-6.999,1,0.12,121.26,0.193,3.66
Spor,Ultimate Technology,0.000525,0.5770000000000001,339600,0.988,0.826,1,0.0505,-5.915,1,0.0843,173.054,0.5770000000000001,3.23
Foo Fighters,Resolve,7.52e-06,0.405,288640,0.8059999999999999,0.0461,2,0.259,-4.521,1,0.0324,110.356,0.364,3.07
The Kooks,Sofa Song,0.0101,0.425,133253,0.949,1.7899999999999998e-05,1,0.29600000000000004,-3.828,0,0.104,80.331,0.718,3.07
Single,Su recuerdo,0.449,0.735,214720,0.495,0.13699999999999998,2,0.113,-11.975,1,0.0252,97.039,0.507,3.7
Charlotte Church,Crazy Chick,0.0171,0.665,187520,0.94,1.07e-06,0,0.107,-2.7880000000000003,1,0.0313,134.903,0.774,3.26
The Mooney Suzuki,Alive & Amplified,0.00014,0.314,184307,0.983,0.000487,2,0.282,-3.228,1,0.12,184.084,0.516,3.6
Goo Goo Dolls,Better Days,0.00212,0.486,213267,0.595,0.000264,7,0.0953,-5.009,1,0.0302,113.276,0.331,3.33
Fangoria,Entre mil dudas,0.026,0.789,258107,0.878,9.68e-05,6,0.101,-5.506,0,0.0678,129.991,0.448,3.7
Hard-Fi,Middle Eastern Holiday,0.000278,0.442,224000,0.865,0.000727,9,0.314,-3.624,0,0.0339,72.555,0.531,3.33
Holly Golightly,On the Fire,0.392,0.622,227733,0.258,0.0,9,0.102,-9.3,1,0.0265,98.212,0.265,3.82
David Guetta,The World Is Mine,0.0137,0.711,364733,0.57,0.146,6,0.134,-12.137,0,0.122,129.644,0.465,2.87
Kode9,Kingstown,0.134,0.414,280800,0.519,0.422,8,0.35,-11.559,1,0.0521,136.001,0.0392,3.11
Maroon 5,Must Get Out,0.0549,0.7490000000000001,239440,0.531,0.0,7,0.237,-6.636,1,0.0324,97.022,0.317,2.91
Sub Focus,X-Ray,2.26e-05,0.4920000000000001,230695,0.8909999999999999,0.8,6,0.0593,-2.327,0,0.0471,173.985,0.228,3.23
Utada,You Make Me Want to Be a Man,0.0014,0.56,275707,0.934,2.09e-05,4,0.227,-4.064,0,0.0384,113.015,0.375,3.25
John Mayer,Clarity,0.172,0.6659999999999999,271427,0.713,0.032,2,0.177,-3.551,1,0.0384,94.71,0.491,3.28
Akcent,Kylie,0.00805,0.757,248987,0.816,0.0,5,0.075,-6.2120000000000015,0,0.0401,125.018,0.773,2.9
Black Label Society,Suicide Messiah,0.000199,0.28300000000000003,347387,0.8390000000000001,3.17e-05,0,0.0698,-5.726,0,0.0836,75.594,0.181,3.24
Mos Def,Sunshine,0.128,0.622,265787,0.725,0.0,1,0.34,-5.627000000000002,1,0.33,91.398,0.467,3.81
22-Pistepirkko,Rat King,0.0557,0.6759999999999999,221133,0.476,0.00256,8,0.0443,-5.4060000000000015,1,0.0429,105.05,0.402,3.47
Jay-Jay Johanson,Rush,0.982,0.627,172501,0.133,0.00118,0,0.0794,-11.486,1,0.0355,129.737,0.526,3.78
Gotthard,"Anytime, Anywhere",0.00998,0.58,258560,0.8690000000000001,7.94e-05,2,0.091,-4.6789999999999985,0,0.0438,112.94,0.195,3.21
Tracy Chapman,Change,0.607,0.762,305827,0.504,3.41e-05,5,0.119,-9.424,1,0.0282,125.736,0.467,3.52
Mae,Suspension,0.00272,0.464,240307,0.914,0.0073,3,0.16699999999999998,-5.9860000000000015,1,0.0426,150.007,0.541,3.73
Lil Wayne,Fireman,0.0109,0.682,263547,0.723,0.0,1,0.406,-4.628,1,0.211,80.634,0.365,2.72
Lifehouse,Blind,0.00335,0.425,300067,0.75,0.0,2,0.115,-4.796,1,0.0293,86.911,0.266,3.58
Mary J. Blige,Da MVP,0.131,0.745,201213,0.7390000000000001,1.23e-06,1,0.101,-4.461,0,0.083,100.002,0.481,3.75
Bright Eyes,When the President Talks to God,0.8340000000000001,0.632,156867,0.308,0.0,6,0.163,-11.196,1,0.331,163.80200000000005,0.563,2.66
Zongamin,Bongo Song,0.000406,0.7829999999999999,314653,0.929,0.927,1,0.0738,-12.052,0,0.0455,123.687,0.644,3.32
Oasis,The Meaning of Soul,0.0474,0.405,102827,0.999,0.0138,9,0.5429999999999999,-2.85,1,0.0505,154.889,0.297,3.07
Scout Niblett,Kidnapped by Neptune,0.0912,0.541,166693,0.359,0.415,2,0.0734,-13.019,1,0.0645,116.869,0.515,4.07
RPWL,Roses,0.00799,0.5,398440,0.759,0.0334,7,0.071,-6.2570000000000014,1,0.032,96.992,0.181,3.86
NOFX,Getting High on the Down Low,0.0338,0.458,73933,0.961,0.00809,9,0.0423,-4.292,0,0.117,170.07299999999995,0.902,3.25
Moving Units,Between Us and Them,0.0033,0.36,186533,0.977,0.00504,5,0.157,-2.527,1,0.14300000000000002,146.284,0.591,3.77
Jenny Wilson,Let My Shoes Lead Me Forward,0.126,0.665,265533,0.737,0.0754,5,0.0624,-6.785,0,0.0332,146.947,0.8909999999999999,3.25
Ferry Corsten,Fire,6.59e-06,0.502,271587,0.7709999999999999,0.848,0,0.0929,-9.059,0,0.0252,131.999,0.633,3.22
Omar Naber,Stop,0.158,0.563,180320,0.5720000000000001,0.0,3,0.128,-6.17,0,0.0246,143.93200000000004,0.309,3.98
Jessica Simpson,These Boots Are Made for Walkin',0.0101,0.779,238773,0.818,0.000381,11,0.0993,-7.7,1,0.14300000000000002,91.997,0.75,1.21
Crazy Frog,Popcorn,0.105,0.775,192287,0.985,0.7709999999999999,0,0.339,-3.633,1,0.0349,130.02200000000002,0.961,1.19
Simple Plan,Untitled,0.875,0.208,239813,0.342,3e-06,6,0.0908,-8.702,1,0.0327,186.162,0.135,1.26
Chris Brown,Run It!,0.0246,0.846,229867,0.482,0.0,1,0.393,-6.721,0,0.129,100.969,0.212,2.17
Hilary Duff,Beat of My Heart,0.0131,0.598,189760,0.727,0.0,6,0.405,-5.26,1,0.0719,136.99200000000002,0.56,2.04
Bubba Sparxxx,Ms. New Booty,0.016,0.64,252653,0.62,0.0,1,0.0831,-5.931,1,0.416,129.37,0.609,2.18
Limp Bizkit,Home Sweet Home,0.0588,0.62,231813,0.5579999999999999,0.0743,3,0.0759,-7.436,1,0.0402,147.99,0.679,2.0
Sinsemilia,Tout le bonheur du monde,0.207,0.693,229427,0.7290000000000001,0.0,2,0.0818,-7.544,0,0.0659,100.029,0.748,1.8
The All-American Rejects,Dirty Little Secret,0.000346,0.465,193653,0.954,5.38e-06,10,0.573,-4.251,1,0.044,143.85,0.458,2.5
Brooke Valentine,Girlfight,0.0131,0.745,234733,0.62,0.0,11,0.118,-8.24,1,0.14800000000000002,99.985,0.603,2.06
Stratovarius,Maniac Dance,0.000479,0.574,275040,0.823,0.162,8,0.0584,-4.222,1,0.151,135.084,0.235,2.18
Lange Frans & Baas B,Het land van ...,0.69,0.537,252078,0.521,0.0,6,0.13699999999999998,-8.075,0,0.0667,76.985,0.7140000000000001,1.63
Toby Keith,Get Drunk and Be Somebody,0.229,0.628,178840,0.8959999999999999,0.0,2,0.365,-4.132,1,0.0557,128.06,0.6659999999999999,2.06
Avenged Sevenfold,Bat Country,0.000248,0.541,311813,0.968,8.28e-06,0,0.423,-4.129,1,0.0396,125.04,0.505,2.63
Bow Wow,Let Me Hold You,0.0915,0.815,248493,0.662,0.000409,6,0.0898,-8.244,1,0.199,151.518,0.611,2.4
Vinylshakerz,One Night in Bangkok,0.000615,0.672,208190,0.828,0.00418,7,0.177,-6.999,0,0.0381,130.046,0.899,2.07
Arash,Boro Boro,0.327,0.6859999999999999,192213,0.943,0.0024,10,0.275,-3.181,0,0.0446,94.984,0.843,2.1
Rihanna,If It's Lovin' That You Want,0.0962,0.745,208107,0.6940000000000001,0.0,8,0.0454,-7.519,1,0.128,95.924,0.74,2.74
Ludacris,Pimpin All Over the World,0.287,0.495,329627,0.883,0.0,11,0.138,-4.087,1,0.299,92.136,0.782,2.52
Atreyu,You Give Love a Bad Name,0.000927,0.373,206133,0.911,0.00117,8,0.374,-4.211,1,0.0638,137.08700000000002,0.595,1.06
Ludacris,Number One Spot,0.0346,0.542,274467,0.946,0.0,6,0.32299999999999995,-4.279,1,0.378,146.7,0.509,2.48
Audio Bullys,Shot You Down,0.299,0.7290000000000001,214924,0.598,0.0773,5,0.162,-4.724,0,0.0567,125.971,0.474,2.64
Mike Jones,Back Then,0.0101,0.7759999999999999,244187,0.736,0.0,9,0.18,-6.308,1,0.255,159.838,0.536,2.44
Bratz,So Good,0.0285,0.5760000000000001,186453,0.7979999999999999,0.0,9,0.115,-3.751,0,0.0344,129.972,0.325,1.43
Trivium,Pull Harder on the Strings of Your Martyr,1.51e-05,0.229,291213,0.988,0.000272,10,0.0949,-3.475,1,0.116,144.96,0.359,2.66
Usher,Caught Up,0.027000000000000003,0.8170000000000001,224640,0.8059999999999999,9e-06,6,0.119,-4.606,1,0.0623,110.086,0.805,2.8
Jason Mraz,Wordplay,0.192,0.464,186507,0.877,0.0,7,0.1,-3.793,1,0.0499,176.662,0.512,2.36
Trivium,A Gunshot to the Head of Trepidation,2.68e-05,0.254,355320,0.952,0.000391,2,0.209,-3.472,0,0.0497,145.024,0.481,2.66
Eminem,Like Toy Soldiers,0.0193,0.52,296880,0.768,0.00034,8,0.104,-3.489,0,0.359,79.178,0.398,2.89
Mariah Carey,It's Like That,0.0901,0.8,203360,0.633,0.0,8,0.0315,-4.875,0,0.0514,95.953,0.836,2.91
Fall Out Boy,"Sugar, We're Goin' Down",0.00579,0.494,229093,0.841,0.0,7,0.122,-4.784,1,0.0838,162.013,0.5670000000000001,2.94
Jamal,Policeman,0.0118,0.865,248840,0.647,0.0,5,0.0766,-4.494,0,0.0709,97.984,0.647,2.04
INXS,Pretty Vegas,0.00121,0.624,205413,0.922,2.46e-05,5,0.0785,-4.5360000000000005,0,0.0604,141.968,0.6759999999999999,2.74
The Rasmus,Sail Away,0.0157,0.461,229067,0.696,1.35e-06,4,0.14800000000000002,-5.985,0,0.0257,82.90299999999998,0.359,2.59
Ciara,Oh,0.000298,0.8,256347,0.496,0.0,7,0.0697,-7.135,1,0.0506,128.29,0.35700000000000004,2.98
Pretty Ricky,Grind With Me,0.000204,0.7,237733,0.5379999999999999,0.0,1,0.105,-5.952000000000001,1,0.045,136.518,0.189,2.71
Rammstein,Te quiero puta!,7.840000000000001e-05,0.496,235627,0.934,0.344,5,0.115,-5.305,1,0.145,159.931,0.268,2.7
Nizlopi,JCB Song,0.713,0.556,227053,0.494,0.0,2,0.383,-7.023,1,0.0729,104.068,0.599,2.85
Slipknot,The Nameless,0.0155,0.338,268040,0.983,0.000743,7,0.502,-2.4290000000000003,1,0.18,105.938,0.22,2.91
Transplants,Gangsters & Thugs,0.0134,0.622,234807,0.835,7.2e-05,11,0.345,-5.3679999999999986,0,0.0558,168.56599999999997,0.654,2.55
Pereza,Princesas,0.0634,0.6829999999999999,217000,0.846,0.0,7,0.34600000000000003,-3.551,1,0.0422,131.884,0.706,1.9
Maroon 5,Shiver,0.0421,0.625,179773,0.925,0.0,0,0.865,-4.435,1,0.342,172.017,0.515,2.74
Kane,Something to Say,0.0075200000000000015,0.362,207973,0.906,3.1e-06,7,0.115,-3.831,0,0.0654,144.941,0.412,1.74
The Prodigy,Out of Space,0.00147,0.639,298227,0.872,0.315,9,0.106,-10.968,1,0.0555,147.096,0.608,2.64
Bowling for Soup,Almost,0.000784,0.546,206160,0.882,0.0,11,0.18600000000000005,-4.019,1,0.0394,139.966,0.64,2.85
Def Leppard,No Matter What,2.48e-05,0.524,170889,0.649,0.0133,8,0.102,-4.155,1,0.0373,122.993,0.757,2.59
Bowling for Soup,Ohio,7.43e-05,0.416,230560,0.748,0.0,11,0.0995,-4.83,1,0.0487,150.094,0.792,2.4
Basement Jaxx,Do Your Thing,0.0319,0.6779999999999999,259600,0.956,0.289,5,0.14400000000000002,-3.728,0,0.0666,124.939,0.8220000000000001,3.04
Dannii Minogue,Perfection,0.0365,0.6,211000,0.924,5.53e-05,6,0.913,-7.78,0,0.0865,129.958,0.799,2.61
Aly & AJ,Rush,0.0175,0.5479999999999999,191733,0.815,8.900000000000001e-06,2,0.127,-5.218,0,0.0409,129.963,0.212,2.87
Arash,Tike Tike Kardi,0.0132,0.6709999999999999,200000,0.8959999999999999,0.000518,6,0.511,-3.94,0,0.0502,100.004,0.608,2.12
Simply Red,Perfect Love,0.339,0.562,194173,0.838,1.0800000000000003e-05,6,0.0822,-4.4060000000000015,0,0.0412,78.813,0.664,2.16
Foo Fighters,DOA,0.000189,0.462,252107,0.913,0.0014199999999999998,2,0.0671,-4.298,1,0.07400000000000001,145.52200000000005,0.72,3.16
Lenny Kravitz,Lady,0.0162,0.8079999999999999,255573,0.584,0.504,0,0.0848,-4.4689999999999985,1,0.034,111.966,0.7979999999999999,2.85
Ozzy Osbourne,Mississippi Queen,0.0507,0.528,251400,0.935,0.00029,7,0.07200000000000001,-2.329,1,0.0785,130.025,0.544,2.61
Elisa,Una Poesia Anche Per Te,0.653,0.35600000000000004,315827,0.5820000000000001,0.0,0,0.123,-5.082,1,0.0308,134.97299999999998,0.14,1.48
Saving Jane,Girl Next Door,0.0134,0.627,203253,0.81,0.0,2,0.109,-5.684,1,0.0437,122.058,0.496,1.85
Simon Webbe,Lay Your Hands,0.0798,0.565,269597,0.669,0.0,5,0.293,-6.46,1,0.0319,134.66,0.687,2.52
Ludacris,Get Back,0.0594,0.555,270747,0.639,0.0,1,0.118,-5.16,1,0.263,171.609,0.184,2.27
Hoobastank,Disappear,0.0187,0.411,306133,0.8170000000000001,1.26e-05,7,0.069,-4.994,1,0.0379,152.018,0.233,2.78
Nena,Liebe ist,0.108,0.518,250573,0.7879999999999999,0.0,0,0.716,-7.461,1,0.0386,87.962,0.453,2.51
Lady Sovereign,Random,0.0036,0.563,216333,0.8440000000000001,1.52e-06,1,0.0841,-3.475,1,0.16399999999999998,113.692,0.6920000000000001,2.9
Mary J. Blige,Be Without You,0.067,0.7240000000000001,246333,0.705,0.0,2,0.262,-5.859,0,0.112,146.589,0.662,3.19
Simone Cristicchi,Vorrei cantare come Biagio,0.508,0.843,183413,0.8690000000000001,0.0,3,0.21600000000000005,-5.674,0,0.201,100.011,0.884,1.89
Kaiser Chiefs,You Can Have It All,0.042,0.562,275560,0.944,0.0041,10,0.173,-4.129,1,0.0284,112.68,0.81,3.03
Kus,Lekker ding,0.267,0.8140000000000001,197387,0.733,0.00546,1,0.302,-5.5310000000000015,1,0.0475,123.999,0.964,1.84
Scooter,Hello!,3.59e-05,0.461,208960,0.997,0.389,2,0.99,-3.954,1,0.168,144.013,0.361,2.29
Bushido,Endgegner,0.0334,0.603,230080,0.857,0.0,7,0.941,-6.683,1,0.175,88.027,0.3720000000000001,1.51
Brace,Vraag jezelf eens af,0.235,0.802,196613,0.649,0.0,11,0.0971,-7.451,0,0.0607,134.031,0.344,1.3
Shaggy,Wild 2nite,0.0949,0.789,209867,0.652,0.0,10,0.0866,-7.6,1,0.0455,91.996,0.8959999999999999,1.59
Ryan Cabrera,40 Kinds of Sadness,0.0168,0.328,202664,0.969,0.0,9,0.325,-2.713,1,0.103,186.914,0.517,1.85
Sum 41,Some Say,0.00237,0.389,205933,0.872,4.11e-06,1,0.313,-4.968,1,0.103,162.54,0.222,3.0
Blue Lagoon,Do You Really Want To Hurt Me,0.128,0.682,211160,0.809,0.0,7,0.0762,-7.745,0,0.0489,100.992,0.321,1.54
Oasis,Let There Be Love,0.312,0.473,331653,0.46,0.0,5,0.344,-4.703,1,0.0288,74.24600000000002,0.123,3.43
Anastacia,Pieces of a Dream,0.0638,0.507,243587,0.598,1.59e-06,2,0.0815,-6.081,0,0.0267,96.888,0.0946,2.93
Il Divo,Unbreak My Heart,0.66,0.493,280893,0.455,0.00686,9,0.14800000000000002,-7.1229999999999976,0,0.027000000000000003,111.064,0.193,1.8
Rise Against,Swing Life Away,0.544,0.477,200067,0.426,0.0,6,0.0903,-6.961,1,0.043,184.866,0.789,3.19
Kylie,Giving You Up,0.00105,0.715,210947,0.746,0.0233,5,0.107,-5.834,0,0.0312,125.968,0.738,3.39
Mylo,Drop the Pressure,0.0272,0.8170000000000001,255600,0.604,0.8109999999999999,9,0.205,-6.96,1,0.0758,128.996,0.478,3.33
CMX,Uusi ihmiskunta,0.006540000000000001,0.528,211333,0.7070000000000001,0.0,11,0.0766,-6.5379999999999985,0,0.0484,145.98,0.7929999999999999,3.02
Sugarland,Something More,0.29,0.613,216733,0.857,0.0,4,0.113,-4.46,1,0.0545,102.261,0.349,2.47
Ben Moody,Everything Burns,0.252,0.485,221867,0.542,0.0,11,0.146,-9.12,0,0.0315,93.472,0.485,3.05
El Arrebato,Himno oficial del centenario del Sevilla F.C.,0.247,0.365,232133,0.802,0.0,10,0.122,-3.654,1,0.135,183.798,0.574,1.79
Coldplay,Talk,0.00548,0.413,311292,0.557,0.00227,7,0.155,-10.841,0,0.0335,120.318,0.158,3.46
Little Big Town,Boondocks,0.211,0.41,272347,0.78,0.0,9,0.48,-5.391,1,0.0332,88.016,0.695,2.87
Within Temptation,Angels,0.293,0.341,240440,0.867,0.0,7,0.257,-4.727,0,0.0492,182.023,0.2,3.36
Craig David,All the Way,0.18600000000000005,0.703,235933,0.802,0.0,0,0.0749,-4.499,1,0.0795,102.963,0.745,2.94
Spoon,Sister Jack,8.73e-05,0.479,215467,0.94,5.29e-06,7,0.0868,-4.1110000000000015,1,0.0561,132.55,0.743,3.37
Chevelle,The Clincher,7.659999999999999e-05,0.263,223773,0.939,0.000364,1,0.374,-4.648,1,0.0834,175.293,0.408,3.35
Shinedown,Save Me,0.00044,0.524,213933,0.816,0.0,11,0.0777,-3.49,0,0.0308,116.026,0.252,3.3
Soilwork,Stabbing the Drama,8.950000000000001e-05,0.47,273840,0.966,8.23e-05,4,0.232,-4.0710000000000015,1,0.122,150.066,0.17600000000000002,3.2
Joana Zimmer,I Believe,0.265,0.478,274613,0.588,1.52e-05,9,0.0877,-5.32,0,0.036000000000000004,132.214,0.315,2.56
Beck,E-Pro,0.00133,0.624,202360,0.959,0.171,11,0.101,-6.252999999999999,0,0.0769,95.794,0.69,3.5
Athlete,Wires,0.224,0.501,260707,0.565,0.000352,3,0.185,-6.596,0,0.0285,134.504,0.469,3.42
Ruff Sqwad,Down,0.0104,0.588,258000,0.888,0.909,9,0.0628,-7.697999999999999,0,0.0759,138.218,0.537,3.3
Lifelike,Discopolis,0.026,0.639,561307,0.805,0.7979999999999999,1,0.0587,-5.221,0,0.0459,119.986,0.73,3.05
Theory of a Deadman,Say Goodbye,0.00441,0.395,184893,0.893,0.0,5,0.261,-4.45,1,0.0491,154.922,0.436,2.6
Baustelle,Un romantico a Milano,0.118,0.629,231586,0.8640000000000001,2.55e-06,2,0.344,-5.627000000000002,1,0.0304,126.02,0.748,2.65
Brooks & Dunn,Play Something Country,0.0782,0.684,195280,0.909,1.22e-06,0,0.373,-3.797,1,0.0321,115.034,0.8640000000000001,2.42
Common,Testify,0.0206,0.73,156893,0.5660000000000001,0.0,9,0.337,-8.425,1,0.272,87.051,0.631,3.46
John Legend,So High,0.297,0.354,307400,0.461,0.0,4,0.111,-10.593,0,0.0624,137.127,0.21600000000000005,3.0
Axwell,Watch the Sunrise,0.0338,0.6509999999999999,204480,0.942,0.0424,6,0.207,-6.068,0,0.1,128.064,0.6709999999999999,2.84
LCD Soundsystem,Daft Punk Is Playing at My House,0.0222,0.92,314557,0.914,7.62e-05,7,0.114,-4.555,1,0.0444,135.923,0.974,3.55
Ally Kerr,The Sore Feet Song,0.899,0.38,185293,0.284,0.0,11,0.129,-8.995,1,0.028,110.183,0.29600000000000004,3.26
Brad Paisley,When I Get Where I'm Going,0.619,0.52,247053,0.379,1.85e-06,0,0.108,-9.906,1,0.0279,85.934,0.208,3.12
Jimmy Eat World,Work,0.007409999999999998,0.544,203507,0.926,0.0,8,0.214,-3.575,1,0.0634,115.081,0.35200000000000004,3.46
Kymberley Myles,Give It to Me,0.103,0.8390000000000001,350453,0.912,0.00021,0,0.255,-4.533,0,0.0608,134.967,0.583,3.05
Jamie Cullum,Get Your Way,0.132,0.6579999999999999,241147,0.7559999999999999,0.0,9,0.0823,-6.585,1,0.198,174.36,0.7170000000000001,3.12
After Forever,Being Everyone,0.00487,0.5329999999999999,219133,0.8370000000000001,0.00329,4,0.348,-9.974,0,0.0686,126.892,0.384,3.11
Neil Young,This Old Guitar,0.201,0.639,330373,0.251,0.331,2,0.0925,-17.265,1,0.0329,112.233,0.301,3.09
Enya,Amarantine,0.912,0.561,190171,0.278,0.0363,8,0.108,-12.02,1,0.0304,79.655,0.192,3.5
Glennis Grace,My Impossible Dream,0.0484,0.82,185187,0.4970000000000001,0.000413,2,0.0834,-5.251,1,0.0938,85.01100000000002,0.609,2.84
Blake Shelton,Nobody But Me,0.376,0.637,158707,0.682,0.0,2,0.17,-4.632,1,0.0291,81.016,0.541,2.58
Feeder,Feeling a Moment,0.0199,0.261,248760,0.66,0.0127,4,0.266,-4.4830000000000005,1,0.0394,166.68,0.198,3.46
Camera Obscura,"Lloyd, I'm Ready to Be Heartbroken",0.00878,0.329,231160,0.857,0.0725,11,0.156,-3.681,1,0.0496,143.482,0.476,4.01
Panda Bear,Bro's,0.0272,0.403,750307,0.745,0.52,2,0.132,-11.099,1,0.0449,130.569,0.609,3.98
Arcade Fire,Intervention,0.0349,0.365,259000,0.698,7.85e-05,0,0.215,-6.643,1,0.037000000000000005,121.403,0.233,3.97
TV on the Radio,Wolf Like Me,0.00177,0.363,279293,0.787,0.00446,7,0.531,-5.0710000000000015,1,0.0429,175.919,0.201,3.97
Belle and Sebastian,Another Sunny Day,0.00343,0.402,244400,0.785,0.0,8,0.0624,-5.441,1,0.0419,156.108,0.838,3.95
Band of Horses,The Funeral,0.0142,0.316,321147,0.769,0.0,0,0.0928,-5.283,0,0.0422,122.507,0.127,3.87
Muse,Starlight,0.000436,0.55,240213,0.8740000000000001,1.02e-05,4,0.206,-4.046,1,0.0321,121.61,0.318,3.62
Arctic Monkeys,When the Sun Goes Down,0.0341,0.348,202133,0.875,0.0,11,0.117,-4.758,0,0.199,169.15200000000004,0.407,3.67
Arctic Monkeys,Leave Before the Lights Come On,0.00272,0.365,233947,0.887,2.18e-05,0,0.0923,-4.579,1,0.0417,150.718,0.916,3.67
Mew,The Zookeeper's Boy,0.000117,0.541,283120,0.78,4.05e-06,5,0.157,-6.922999999999999,0,0.0308,120.85,0.5529999999999999,3.77
Madonna,Sorry,0.00121,0.589,281880,0.877,0.013,0,0.16899999999999998,-6.229,0,0.046,132.971,0.443,3.61
Justin Timberlake,My Love,0.277,0.772,276160,0.68,1.17e-05,11,0.682,-5.881,0,0.224,119.953,0.807,3.54
Kanye West,Drive Slow,0.031,0.593,272227,0.5920000000000001,1.12e-05,11,0.229,-8.217,1,0.29,81.33,0.488,3.58
Jay Reatard,Hammer I Miss You,0.00951,0.472,161133,0.954,0.000157,9,0.326,-1.867,1,0.041,134.069,0.4,3.75
Morrissey,The Youngest Was the Most Loved,0.389,0.474,179533,0.861,0.0,0,0.268,-3.92,1,0.0473,131.994,0.439,3.59
Dixie Chicks,Not Ready to Make Nice,0.134,0.425,237297,0.5539999999999999,8.56e-05,6,0.0963,-4.145,1,0.0298,83.917,0.28800000000000003,3.51
Neko Case,Maybe Sparrow,0.431,0.279,157520,0.5660000000000001,0.0,0,0.109,-5.724,1,0.0361,184.628,0.262,3.77
The Decemberists,O Valencia!,0.0068,0.531,227907,0.765,0.000313,0,0.209,-7.8439999999999985,1,0.0349,135.457,0.452,3.58
Okkervil River,The President's Dead,0.675,0.461,162182,0.423,0.0,2,0.329,-6.532,1,0.0422,149.93200000000004,0.7659999999999999,3.74
The Strokes,Heart in a Cage,2.73e-06,0.418,206173,0.857,0.805,8,0.368,-5.132999999999999,1,0.0404,140.02,0.12,3.54
"Albert Hammond, Jr.",In Transit,0.00202,0.468,212680,0.715,0.733,4,0.087,-3.1010000000000004,0,0.0558,141.01,0.6,3.73
Pinch,Qawwali,0.141,0.787,319416,0.292,0.929,7,0.11,-15.108,0,0.0772,136.013,0.0854,3.48
Placebo,Meds,0.0975,0.512,175387,0.909,0.0002,4,0.0943,-4.643,0,0.104,155.139,0.28300000000000003,3.5
Editors,All Sparks,5.68e-05,0.47,213907,0.737,0.0571,6,0.108,-5.854,0,0.0285,126.387,0.758,3.5
Thom Yorke,Analyse,0.107,0.56,242787,0.841,0.0144,1,0.14,-8.394,1,0.0334,100.007,0.42,3.49
Bonnie Prince Billy,Cursed Sleep,0.37,0.31,335907,0.35100000000000003,0.00919,5,0.122,-9.661,0,0.0265,171.674,0.385,3.61
Gnarls Barkley,Smiley Faces,0.00759,0.562,185413,0.8859999999999999,0.0,10,0.312,-2.448,0,0.0367,86.999,0.636,3.5
Mastodon,The Wolf Is Loose,9.03e-06,0.19,214160,0.988,0.0023,10,0.322,-1.837,1,0.0975,173.018,0.445,3.48
Youth Group,Forever Young,0.0167,0.379,239120,0.664,0.000679,11,0.0915,-6.863,1,0.0307,115.272,0.301,3.41
Mastodon,Capillarian Crest,6.4e-06,0.22,265133,0.992,0.184,2,0.139,-2.786,1,0.203,147.21200000000005,0.391,3.5
Squarepusher,Welcome to Europe,0.0787,0.425,272293,0.821,0.191,4,0.102,-11.906,0,0.0386,160.2,0.319,3.83
