,artist,track,date,rating,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
193,Iron Maiden,The Trooper,15 August ,3.84,0.285,0.908,4,-4.601,0,0.0705,0.0318,0.00909,0.311,0.669,159.756,252733
194,Stephen Malkmus,Baby C'mon,11 September ,3.51,0.391,0.729,11,-4.827,1,0.031,0.00048,0.0,0.0474,0.485,145.975,164720
195,The Budos Band,Up From the South,2005,3.86,0.67,0.826,2,-6.765,1,0.0459,0.00702,0.815,0.0993,0.552,110.684,206693
196,Rhapsody,The Magic of the Wizard's Dream,29 March ,3.03,0.417,0.511,10,-6.144,0,0.028,0.543,0.000369,0.0984,0.168,73.996,222333
197,YUI,Life,9 November ,3.42,0.606,0.911,8,-2.347,0,0.0388,0.0376,6.91e-06,0.0764,0.672,114.976,241373
198,Feeder,Pushing the Senses,27 June ,3.63,0.354,0.946,0,-3.971,1,0.0591,3.07e-05,0.746,0.203,0.537,152.408,207947
199,Garbage,Bleed Like Me,July ,3.25,0.706,0.545,1,-7.223,1,0.0251,0.0405,0.000876,0.11,0.422,109.991,241867
200,Out Hud,It's for You,5 July ,3.6,0.853,0.726,4,-5.538,0,0.0564,0.00431,0.591,0.765,0.662,120.506,290600
201,Talib Kweli,Never Been In Love,2005,3.71,0.757,0.748,6,-7.091,0,0.253,0.408,0.0,0.178,0.559,96.073,300653
202,Rammstein,Benzin,7 October ,2.91,0.527,0.947,4,-4.205,0,0.0574,0.000393,0.00372,0.075,0.206,142.008,226000
203,Prefuse 73,HideYaFace,21 February ,3.41,0.457,0.865,10,-4.911,1,0.274,0.154,0.0,0.231,0.739,88.32,183720
204,Utada,Exodus '04,21 June ,3.78,0.618,0.793,4,-4.958,0,0.0487,0.0194,0.000186,0.0495,0.326,85.426,270720
205,The Presets,Are You the One?,2005,3.39,0.667,0.781,0,-3.311,1,0.0799,0.00596,1.98e-06,0.463,0.568,132.952,203987
206,The Ordinary Boys,Boys Will Be Boys,6 June ,3.17,0.551,0.902,11,-5.498,0,0.0468,0.000767,0.0,0.203,0.91,143.798,160200
207,Incubus,Agoraphobia,2005,3.17,0.628,0.78,10,-3.906,1,0.0284,0.0319,1.09e-06,0.354,0.614,121.051,232800
208,Jamiroquai,Feels Just Like It Should,6 June ,3.04,0.617,0.949,2,-5.899,1,0.116,0.00915,0.0386,0.163,0.815,174.174,272413
209,Madeleine Peyroux,Dance Me to the End of Love,7 November ,3.64,0.598,0.406,5,-9.955,0,0.0376,0.835,0.00113,0.112,0.454,138.161,235640
210,Silverstein,Smile in Your Sleep,2005,3.29,0.434,0.952,4,-3.177,0,0.18,0.00301,1.6e-05,0.406,0.296,184.048,193920
211,Elvis Costello,Brilliant Mistake,2005,3.64,0.611,0.646,0,-6.091,1,0.0247,0.0472,1.14e-06,0.161,0.631,94.852,225133
212,Secret Machines,The Road Leads Where It's Led,June ,3.66,0.53,0.897,9,-6.999,1,0.12,0.0581,0.00842,0.483,0.193,121.26,282093
213,Spor,Ultimate Technology,10 October ,3.23,0.577,0.988,1,-5.915,1,0.0843,0.000525,0.826,0.0505,0.577,173.054,339600
214,Foo Fighters,Resolve,December ,3.07,0.405,0.806,2,-4.521,1,0.0324,7.52e-06,0.0461,0.259,0.364,110.356,288640
215,The Kooks,Sofa Song,17 October ,3.07,0.425,0.949,1,-3.828,0,0.104,0.0101,1.79e-05,0.296,0.718,80.331,133253
216,Single,Su recuerdo,24 October ,3.7,0.735,0.495,2,-11.975,1,0.0252,0.449,0.137,0.113,0.507,97.039,214720
217,Charlotte Church,Crazy Chick,27 June ,3.26,0.665,0.94,0,-2.788,1,0.0313,0.0171,1.07e-06,0.107,0.774,134.903,187520
218,The Mooney Suzuki,Alive & Amplified,17 January ,3.6,0.314,0.983,2,-3.228,1,0.12,0.00014,0.000487,0.282,0.516,184.084,184307
219,Goo Goo Dolls,Better Days,September ,3.33,0.486,0.595,7,-5.009,1,0.0302,0.00212,0.000264,0.0953,0.331,113.276,213267
220,Fangoria,Entre mil dudas,14 February ,3.7,0.789,0.878,6,-5.506,0,0.0678,0.026,9.68e-05,0.101,0.448,129.991,258107
221,Hard-Fi,Middle Eastern Holiday,2005,3.33,0.442,0.865,9,-3.624,0,0.0339,0.000278,0.000727,0.314,0.531,72.555,224000
222,Holly Golightly,On the Fire,5 May ,3.82,0.622,0.258,9,-9.3,1,0.0265,0.392,0.0,0.102,0.265,98.212,227733
223,David Guetta,The World Is Mine,19 February ,2.87,0.711,0.57,6,-12.137,0,0.122,0.0137,0.146,0.134,0.465,129.644,364733
224,Kode9,Kingstown,August ,3.11,0.414,0.519,8,-11.559,1,0.0521,0.134,0.422,0.35,0.0392,136.001,280800
225,Maroon 5,Must Get Out,11 April ,2.91,0.749,0.531,7,-6.636,1,0.0324,0.0549,0.0,0.237,0.317,97.022,239440
226,Sub Focus,X-Ray,7 March ,3.23,0.492,0.891,6,-2.327,0,0.0471,2.26e-05,0.8,0.0593,0.228,173.985,230695
227,Utada,You Make Me Want to Be a Man,2005,3.25,0.56,0.934,4,-4.064,0,0.0384,0.0014,2.09e-05,0.227,0.375,113.015,275707
228,John Mayer,Clarity,2005,3.28,0.666,0.713,2,-3.551,1,0.0384,0.172,0.032,0.177,0.491,94.71,271427
229,Akcent,Kylie,2005,2.9,0.757,0.816,5,-6.212,0,0.0401,0.00805,0.0,0.075,0.773,125.018,248987
230,Black Label Society,Suicide Messiah,2005,3.24,0.283,0.839,0,-5.726,0,0.0836,0.000199,3.17e-05,0.0698,0.181,75.594,347387
231,Mos Def,Sunshine,2005,3.81,0.622,0.725,1,-5.627,1,0.33,0.128,0.0,0.34,0.467,91.398,265787
232,22-Pistepirkko,Rat King,2 February ,3.47,0.676,0.476,8,-5.406,1,0.0429,0.0557,0.00256,0.0443,0.402,105.05,221133
233,Jay-Jay Johanson,Rush,2005,3.78,0.627,0.133,0,-11.486,1,0.0355,0.982,0.00118,0.0794,0.526,129.737,172501
234,Gotthard,"Anytime, Anywhere",4 November ,3.21,0.58,0.869,2,-4.679,0,0.0438,0.00998,7.94e-05,0.091,0.195,112.94,258560
235,Tracy Chapman,Change,September ,3.52,0.762,0.504,5,-9.424,1,0.0282,0.607,3.41e-05,0.119,0.467,125.736,305827
236,Mae,Suspension,2005,3.73,0.464,0.914,3,-5.986,1,0.0426,0.00272,0.0073,0.167,0.541,150.007,240307
237,Lil Wayne,Fireman,6 December ,2.72,0.682,0.723,1,-4.628,1,0.211,0.0109,0.0,0.406,0.365,80.634,263547
238,Lifehouse,Blind,19 October ,3.58,0.425,0.75,2,-4.796,1,0.0293,0.00335,0.0,0.115,0.266,86.911,300067
239,Mary J. Blige,Da MVP,2005,3.75,0.745,0.739,1,-4.461,0,0.083,0.131,1.23e-06,0.101,0.481,100.002,201213
240,Bright Eyes,When the President Talks to God,25 January ,2.66,0.632,0.308,6,-11.196,1,0.331,0.834,0.0,0.163,0.563,163.802,156867
241,Zongamin,Bongo Song,28 November ,3.32,0.783,0.929,1,-12.052,0,0.0455,0.000406,0.927,0.0738,0.644,123.687,314653
242,Oasis,The Meaning of Soul,2005,3.07,0.405,0.999,9,-2.85,1,0.0505,0.0474,0.0138,0.543,0.297,154.889,102827
243,Scout Niblett,Kidnapped by Neptune,9 May ,4.07,0.541,0.359,2,-13.019,1,0.0645,0.0912,0.415,0.0734,0.515,116.869,166693
244,RPWL,Roses,9 May ,3.86,0.5,0.759,7,-6.257,1,0.032,0.00799,0.0334,0.071,0.181,96.992,398440
245,NOFX,Getting High on the Down Low,June ,3.25,0.458,0.961,9,-4.292,0,0.117,0.0338,0.00809,0.0423,0.902,170.073,73933
246,Moving Units,Between Us and Them,2005,3.77,0.36,0.977,5,-2.527,1,0.143,0.0033,0.00504,0.157,0.591,146.284,186533
247,Jenny Wilson,Let My Shoes Lead Me Forward,11 May ,3.25,0.665,0.737,5,-6.785,0,0.0332,0.126,0.0754,0.0624,0.891,146.947,265533
248,Ferry Corsten,Fire,2005,3.22,0.502,0.771,0,-9.059,0,0.0252,6.59e-06,0.848,0.0929,0.633,131.999,271587
249,Omar Naber,Stop,2005,3.98,0.563,0.572,3,-6.17,0,0.0246,0.158,0.0,0.128,0.309,143.932,180320
250,Jessica Simpson,These Boots Are Made for Walkin',28 June ,1.21,0.779,0.818,11,-7.7,1,0.143,0.0101,0.000381,0.0993,0.75,91.997,238773
251,Crazy Frog,Popcorn,22 August ,1.19,0.775,0.985,0,-3.633,1,0.0349,0.105,0.771,0.339,0.961,130.022,192287
252,Simple Plan,Untitled,2005,1.26,0.208,0.342,6,-8.702,1,0.0327,0.875,3e-06,0.0908,0.135,186.162,239813
253,Eminem,Ass Like That,2005,1.38,0.646,0.796,2,-6.152,1,0.366,0.409,0.0,0.107,0.676,83.093,265480
254,Crazy Frog,Axel F,16 May ,1.38,0.864,0.903,2,-3.258,1,0.0414,0.27,0.638,0.0791,0.741,138.043,172695
255,Amel Bent,Ma philosophie,January ,1.71,0.752,0.724,4,-3.591,0,0.114,0.205,0.0,0.124,0.45,100.01,203227
256,Chris Brown,Run It!,13 June ,2.17,0.846,0.482,1,-6.721,0,0.129,0.0246,0.0,0.393,0.212,100.969,229867
257,Hilary Duff,Beat of My Heart,2005,2.04,0.598,0.727,6,-5.26,1,0.0719,0.0131,0.0,0.405,0.56,136.992,189760
258,Bubba Sparxxx,Ms. New Booty,29 November ,2.18,0.64,0.62,1,-5.931,1,0.416,0.016,0.0,0.0831,0.609,129.37,252653
259,Hilary Duff,Wake Up,October ,2.18,0.63,0.825,4,-4.683,1,0.0447,0.0622,1.58e-06,0.215,0.285,120.829,217667
260,Limp Bizkit,Home Sweet Home,27 December ,2.0,0.62,0.558,3,-7.436,1,0.0402,0.0588,0.0743,0.0759,0.679,147.99,231813
261,Sinsemilia,Tout le bonheur du monde,2005,1.8,0.693,0.729,2,-7.544,0,0.0659,0.207,0.0,0.0818,0.748,100.029,229427
262,The All-American Rejects,Dirty Little Secret,12 September ,2.5,0.465,0.954,10,-4.251,1,0.044,0.000346,5.38e-06,0.573,0.458,143.85,193653
263,The Right Brothers,Bush Was Right,2005,1.33,0.502,0.889,0,-3.508,1,0.109,0.312,0.0,0.381,0.556,154.828,155627
264,Brooke Valentine,Girlfight,25 April ,2.06,0.745,0.62,11,-8.24,1,0.148,0.0131,0.0,0.118,0.603,99.985,234733
265,Stratovarius,Maniac Dance,3 August ,2.18,0.574,0.823,8,-4.222,1,0.151,0.000479,0.162,0.0584,0.235,135.084,275040
266,Tony Yayo,So Seductive,2005,1.92,0.569,0.869,8,-3.351,1,0.215,0.216,0.0,0.087,0.707,96.07,210293
267,Lange Frans & Baas B,Het land van ...,22 September ,1.63,0.537,0.521,6,-8.075,0,0.0667,0.69,0.0,0.137,0.714,76.985,252078
268,Toby Keith,Get Drunk and Be Somebody,27 December ,2.06,0.628,0.896,2,-4.132,1,0.0557,0.229,0.0,0.365,0.666,128.06,178840
269,Avenged Sevenfold,Bat Country,26 September ,2.63,0.541,0.968,0,-4.129,1,0.0396,0.000248,8.28e-06,0.423,0.505,125.04,311813
270,Bow Wow,Let Me Hold You,2005,2.4,0.815,0.662,6,-8.244,1,0.199,0.0915,0.000409,0.0898,0.611,151.518,248493
271,Vinylshakerz,One Night in Bangkok,2005,2.07,0.672,0.828,7,-6.999,0,0.0381,0.000615,0.00418,0.177,0.899,130.046,208190
272,Arash,Boro Boro,19 April ,2.1,0.686,0.943,10,-3.181,0,0.0446,0.327,0.0024,0.275,0.843,94.984,192213
273,Rihanna,If It's Lovin' That You Want,2 February ,2.74,0.745,0.694,8,-7.519,1,0.128,0.0962,0.0,0.0454,0.74,95.924,208107
274,Ludacris,Pimpin All Over the World,14 June ,2.52,0.495,0.883,11,-4.087,1,0.299,0.287,0.0,0.138,0.782,92.136,329627
275,Atreyu,You Give Love a Bad Name,9 January ,1.06,0.373,0.911,8,-4.211,1,0.0638,0.000927,0.00117,0.374,0.595,137.087,206133
276,Ludacris,Number One Spot,9 May ,2.48,0.542,0.946,6,-4.279,1,0.378,0.0346,0.0,0.323,0.509,146.7,274467
277,Audio Bullys,Shot You Down,23 May ,2.64,0.729,0.598,5,-4.724,0,0.0567,0.299,0.0773,0.162,0.474,125.971,214924
278,Mike Jones,Back Then,2005,2.44,0.776,0.736,9,-6.308,1,0.255,0.0101,0.0,0.18,0.536,159.838,244187
279,Bratz,So Good,2005,1.43,0.576,0.798,9,-3.751,0,0.0344,0.0285,0.0,0.115,0.325,129.972,186453
280,Trivium,Pull Harder on the Strings of Your Martyr,2005,2.66,0.229,0.988,10,-3.475,1,0.116,1.51e-05,0.000272,0.0949,0.359,144.96,291213
281,Usher,Caught Up,21 February ,2.8,0.817,0.806,6,-4.606,1,0.0623,0.027,9e-06,0.119,0.805,110.086,224640
282,Jason Mraz,Wordplay,2005,2.36,0.464,0.877,7,-3.793,1,0.0499,0.192,0.0,0.1,0.512,176.662,186507
283,Trivium,A Gunshot to the Head of Trepidation,2005,2.66,0.254,0.952,2,-3.472,0,0.0497,2.68e-05,0.000391,0.209,0.481,145.024,355320
284,Eminem,Like Toy Soldiers,31 January ,2.89,0.52,0.768,8,-3.489,0,0.359,0.0193,0.00034,0.104,0.398,79.178,296880
285,Mariah Carey,It's Like That,25 January ,2.91,0.8,0.633,8,-4.875,0,0.0514,0.0901,0.0,0.0315,0.836,95.953,203360
286,Fall Out Boy,"Sugar, We're Goin' Down",12 April ,2.94,0.494,0.841,7,-4.784,1,0.0838,0.00579,0.0,0.122,0.567,162.013,229093
287,Jamal,Policeman,2005,2.04,0.865,0.647,5,-4.494,0,0.0709,0.0118,0.0,0.0766,0.647,97.984,248840
288,INXS,Pretty Vegas,27 October ,2.74,0.624,0.922,5,-4.536,0,0.0604,0.00121,2.46e-05,0.0785,0.676,141.968,205413
289,The Rasmus,Sail Away,25 October ,2.59,0.461,0.696,4,-5.985,0,0.0257,0.0157,1.35e-06,0.148,0.359,82.903,229067
290,Ciara,Oh,1 August ,2.98,0.8,0.496,7,-7.135,1,0.0506,0.000298,0.0,0.0697,0.357,128.29,256347
291,Pretty Ricky,Grind With Me,2005,2.71,0.7,0.538,1,-5.952,1,0.045,0.000204,0.0,0.105,0.189,136.518,237733
292,Rammstein,Te quiero puta!,2005,2.7,0.496,0.934,5,-5.305,1,0.145,7.84e-05,0.344,0.115,0.268,159.931,235627
293,Nizlopi,JCB Song,6 June ,2.85,0.556,0.494,2,-7.023,1,0.0729,0.713,0.0,0.383,0.599,104.068,227053
294,Slipknot,The Nameless,2005,2.91,0.338,0.983,7,-2.429,1,0.18,0.0155,0.000743,0.502,0.22,105.938,268040
295,Transplants,Gangsters & Thugs,2005,2.55,0.622,0.835,11,-5.368,0,0.0558,0.0134,7.2e-05,0.345,0.654,168.566,234807
296,Pereza,Princesas,2005,1.9,0.683,0.846,7,-3.551,1,0.0422,0.0634,0.0,0.346,0.706,131.884,217000
297,Maroon 5,Shiver,2005,2.74,0.625,0.925,0,-4.435,1,0.342,0.0421,0.0,0.865,0.515,172.017,179773
298,Kane,Something to Say,2 May ,1.74,0.362,0.906,7,-3.831,0,0.0654,0.00752,3.1e-06,0.115,0.412,144.941,207973
299,The Prodigy,Out of Space,August ,2.64,0.639,0.872,9,-10.968,1,0.0555,0.00147,0.315,0.106,0.608,147.096,298227
300,Bowling for Soup,Almost,2005,2.85,0.546,0.882,11,-4.019,1,0.0394,0.000784,0.0,0.186,0.64,139.966,206160
301,Def Leppard,No Matter What,2005,2.59,0.524,0.649,8,-4.155,1,0.0373,2.48e-05,0.0133,0.102,0.757,122.993,170889
302,Bowling for Soup,Ohio,2005,2.4,0.416,0.748,11,-4.83,1,0.0487,7.43e-05,0.0,0.0995,0.792,150.094,230560
303,Basement Jaxx,Do Your Thing,26 September ,3.04,0.678,0.956,5,-3.728,0,0.0666,0.0319,0.289,0.144,0.822,124.939,259600
304,Dannii Minogue,Perfection,17 October ,2.61,0.6,0.924,6,-7.78,0,0.0865,0.0365,5.53e-05,0.913,0.799,129.958,211000
305,Aly & AJ,Rush,3 October ,2.87,0.548,0.815,2,-5.218,0,0.0409,0.0175,8.9e-06,0.127,0.212,129.963,191733
306,Arash,Tike Tike Kardi,2005,2.12,0.671,0.896,6,-3.94,0,0.0502,0.0132,0.000518,0.511,0.608,100.004,200000
307,Simply Red,Perfect Love,2005,2.16,0.562,0.838,6,-4.406,0,0.0412,0.339,1.08e-05,0.0822,0.664,78.813,194173
308,Foo Fighters,DOA,5 September ,3.16,0.462,0.913,2,-4.298,1,0.074,0.000189,0.00142,0.0671,0.72,145.522,252107
309,Lenny Kravitz,Lady,2005,2.85,0.808,0.584,0,-4.469,1,0.034,0.0162,0.504,0.0848,0.798,111.966,255573
310,Ozzy Osbourne,Mississippi Queen,March ,2.61,0.528,0.935,7,-2.329,1,0.0785,0.0507,0.00029,0.072,0.544,130.025,251400
311,Elisa,Una Poesia Anche Per Te,2005,1.48,0.356,0.582,0,-5.082,1,0.0308,0.653,0.0,0.123,0.14,134.973,315827
312,Saving Jane,Girl Next Door,2005,1.85,0.627,0.81,2,-5.684,1,0.0437,0.0134,0.0,0.109,0.496,122.058,203253
313,Simon Webbe,Lay Your Hands,September ,2.52,0.565,0.669,5,-6.46,1,0.0319,0.0798,0.0,0.293,0.687,134.66,269597
314,Ludacris,Get Back,2005,2.27,0.555,0.639,1,-5.16,1,0.263,0.0594,0.0,0.118,0.184,171.609,270747
315,Hoobastank,Disappear,3 February ,2.78,0.411,0.817,7,-4.994,1,0.0379,0.0187,1.26e-05,0.069,0.233,152.018,306133
316,Nena,Liebe ist,28 February ,2.51,0.518,0.788,0,-7.461,1,0.0386,0.108,0.0,0.716,0.453,87.962,250573
317,Lady Sovereign,Random,14 March ,2.9,0.563,0.844,1,-3.475,1,0.164,0.0036,1.52e-06,0.0841,0.692,113.692,216333
318,Mary J. Blige,Be Without You,15 November ,3.19,0.724,0.705,2,-5.859,0,0.112,0.067,0.0,0.262,0.662,146.589,246333
319,Simone Cristicchi,Vorrei cantare come Biagio,6 May ,1.89,0.843,0.869,3,-5.674,0,0.201,0.508,0.0,0.216,0.884,100.011,183413
320,Kaiser Chiefs,You Can Have It All,2005,3.03,0.562,0.944,10,-4.129,1,0.0284,0.042,0.0041,0.173,0.81,112.68,275560
321,Kus,Lekker ding,11 April ,1.84,0.814,0.733,1,-5.531,1,0.0475,0.267,0.00546,0.302,0.964,123.999,197387
322,Scooter,Hello!,14 October ,2.29,0.461,0.997,2,-3.954,1,0.168,3.59e-05,0.389,0.99,0.361,144.013,208960
323,Bushido,Endgegner,21 October ,1.51,0.603,0.857,7,-6.683,1,0.175,0.0334,0.0,0.941,0.372,88.027,230080
324,Brace,Vraag jezelf eens af,March ,1.3,0.802,0.649,11,-7.451,0,0.0607,0.235,0.0,0.0971,0.344,134.031,196613
325,Shaggy,Wild 2nite,5 September ,1.59,0.789,0.652,10,-7.6,1,0.0455,0.0949,0.0,0.0866,0.896,91.996,209867
326,Ryan Cabrera,40 Kinds of Sadness,2005,1.85,0.328,0.969,9,-2.713,1,0.103,0.0168,0.0,0.325,0.517,186.914,202664
327,Sum 41,Some Say,February ,3.0,0.389,0.872,1,-4.968,1,0.103,0.00237,4.11e-06,0.313,0.222,162.54,205933
328,Blue Lagoon,Do You Really Want To Hurt Me,9 May ,1.54,0.682,0.809,7,-7.745,0,0.0489,0.128,0.0,0.0762,0.321,100.992,211160
329,Oasis,Let There Be Love,28 November ,3.43,0.473,0.46,5,-4.703,1,0.0288,0.312,0.0,0.344,0.123,74.246,331653
330,Anastacia,Pieces of a Dream,22 November ,2.93,0.507,0.598,2,-6.081,0,0.0267,0.0638,1.59e-06,0.0815,0.0946,96.888,243587
331,Il Divo,Unbreak My Heart,2005,1.8,0.493,0.455,9,-7.123,0,0.027,0.66,0.00686,0.148,0.193,111.064,280893
332,Rise Against,Swing Life Away,2005,3.19,0.477,0.426,6,-6.961,1,0.043,0.544,0.0,0.0903,0.789,184.866,200067
333,Kylie,Giving You Up,28 March ,3.39,0.715,0.746,5,-5.834,0,0.0312,0.00105,0.0233,0.107,0.738,125.968,210947
334,Mylo,Drop the Pressure,January ,3.33,0.817,0.604,9,-6.96,1,0.0758,0.0272,0.811,0.205,0.478,128.996,255600
335,CMX,Uusi ihmiskunta,5 October ,3.02,0.528,0.707,11,-6.538,0,0.0484,0.00654,0.0,0.0766,0.793,145.98,211333
336,Sugarland,Something More,2005,2.47,0.613,0.857,4,-4.46,1,0.0545,0.29,0.0,0.113,0.349,102.261,216733
337,Ben Moody,Everything Burns,19 July ,3.05,0.485,0.542,11,-9.12,0,0.0315,0.252,0.0,0.146,0.485,93.472,221867
338,El Arrebato,Himno oficial del centenario del Sevilla F.C.,2005,1.79,0.365,0.802,10,-3.654,1,0.135,0.247,0.0,0.122,0.574,183.798,232133
339,Coldplay,Talk,19 December ,3.46,0.413,0.557,7,-10.841,0,0.0335,0.00548,0.00227,0.155,0.158,120.318,311292
340,Little Big Town,Boondocks,21 September ,2.87,0.41,0.78,9,-5.391,1,0.0332,0.211,0.0,0.48,0.695,88.016,272347
341,Within Temptation,Angels,10 June ,3.36,0.341,0.867,7,-4.727,0,0.0492,0.293,0.0,0.257,0.2,182.023,240440
342,Craig David,All the Way,5 August ,2.94,0.703,0.802,0,-4.499,1,0.0795,0.186,0.0,0.0749,0.745,102.963,235933
343,Spoon,Sister Jack,8 November ,3.37,0.479,0.94,7,-4.111,1,0.0561,8.73e-05,5.29e-06,0.0868,0.743,132.55,215467
344,Chevelle,The Clincher,2005,3.35,0.263,0.939,1,-4.648,1,0.0834,7.66e-05,0.000364,0.374,0.408,175.293,223773
345,Shinedown,Save Me,16 August ,3.3,0.524,0.816,11,-3.49,0,0.0308,0.00044,0.0,0.0777,0.252,116.026,213933
346,Soilwork,Stabbing the Drama,24 January ,3.2,0.47,0.966,4,-4.071,1,0.122,8.95e-05,8.23e-05,0.232,0.176,150.066,273840
347,Joana Zimmer,I Believe,April ,2.56,0.478,0.588,9,-5.32,0,0.036,0.265,1.52e-05,0.0877,0.315,132.214,274613
348,Beck,E-Pro,14 March ,3.5,0.624,0.959,11,-6.253,0,0.0769,0.00133,0.171,0.101,0.69,95.794,202360
349,Athlete,Wires,17 January ,3.42,0.501,0.565,3,-6.596,0,0.0285,0.224,0.000352,0.185,0.469,134.504,260707
350,Ruff Sqwad,Down,April ,3.3,0.588,0.888,9,-7.698,0,0.0759,0.0104,0.909,0.0628,0.537,138.218,258000
351,Lifelike,Discopolis,20 June ,3.05,0.639,0.805,1,-5.221,0,0.0459,0.026,0.798,0.0587,0.73,119.986,561307
352,Theory of a Deadman,Say Goodbye,2005,2.6,0.395,0.893,5,-4.45,1,0.0491,0.00441,0.0,0.261,0.436,154.922,184893
353,Baustelle,Un romantico a Milano,2005,2.65,0.629,0.864,2,-5.627,1,0.0304,0.118,2.55e-06,0.344,0.748,126.02,231586
354,Brooks & Dunn,Play Something Country,2005,2.42,0.684,0.909,0,-3.797,1,0.0321,0.0782,1.22e-06,0.373,0.864,115.034,195280
355,Common,Testify,2005,3.46,0.73,0.566,9,-8.425,1,0.272,0.0206,0.0,0.337,0.631,87.051,156893
356,John Legend,So High,2005,3.0,0.354,0.461,4,-10.593,0,0.0624,0.297,0.0,0.111,0.216,137.127,307400
357,Axwell,Watch the Sunrise,August ,2.84,0.651,0.942,6,-6.068,0,0.1,0.0338,0.0424,0.207,0.671,128.064,204480
358,LCD Soundsystem,Daft Punk Is Playing at My House,21 February ,3.55,0.92,0.914,7,-4.555,1,0.0444,0.0222,7.62e-05,0.114,0.974,135.923,314557
359,Ally Kerr,The Sore Feet Song,21 October ,3.26,0.38,0.284,11,-8.995,1,0.028,0.899,0.0,0.129,0.296,110.183,185293
360,Brad Paisley,When I Get Where I'm Going,2005,3.12,0.52,0.379,0,-9.906,1,0.0279,0.619,1.85e-06,0.108,0.208,85.934,247053
361,Jimmy Eat World,Work,28 March ,3.46,0.544,0.926,8,-3.575,1,0.0634,0.00741,0.0,0.214,0.352,115.081,203507
362,Kymberley Myles,Give It to Me,July ,3.05,0.839,0.912,0,-4.533,0,0.0608,0.103,0.00021,0.255,0.583,134.967,350453
363,Jamie Cullum,Get Your Way,16 September ,3.12,0.658,0.756,9,-6.585,1,0.198,0.132,0.0,0.0823,0.717,174.36,241147
364,After Forever,Being Everyone,29 September ,3.11,0.533,0.837,4,-9.974,0,0.0686,0.00487,0.00329,0.348,0.384,126.892,219133
365,Neil Young,This Old Guitar,20 September ,3.09,0.639,0.251,2,-17.265,1,0.0329,0.201,0.331,0.0925,0.301,112.233,330373
366,Enya,Amarantine,5 December ,3.5,0.561,0.278,8,-12.02,1,0.0304,0.912,0.0363,0.108,0.192,79.655,190171
367,Glennis Grace,My Impossible Dream,23 March ,2.84,0.82,0.497,2,-5.251,1,0.0938,0.0484,0.000413,0.0834,0.609,85.011,185187
368,Blake Shelton,Nobody But Me,2005,2.58,0.637,0.682,2,-4.632,1,0.0291,0.376,0.0,0.17,0.541,81.016,158707
369,Feeder,Feeling a Moment,4 April ,3.46,0.261,0.66,4,-4.483,1,0.0394,0.0199,0.0127,0.266,0.198,166.68,248760
