,artist,track,date,rating,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
193,Lauryn Hill,Mr. Intentional,12 July ,3.52,0.517,0.574,7,-7.614,0,0.285,0.672,0.0,0.697,0.727,170.117,418893
194,Robert Plant,"Darkness, Darkness",2002,3.74,0.367,0.503,5,-7.061,1,0.0328,0.204,0.0571,0.177,0.346,135.463,429547
195,Dannii Minogue,Put the Needle on It,4 November ,3.23,0.81,0.618,6,-8.194,0,0.0651,0.0141,0.0358,0.097,0.776,120.021,204000
196,Paul Oakenfold,Starry Eyed Surprise,2002,2.93,0.721,0.794,4,-6.134,1,0.132,0.0195,0.00013,0.283,0.562,103.211,228493
197,The Clientele,Haunted Melody,October ,3.44,0.282,0.415,9,-12.314,1,0.0346,0.596,0.362,0.378,0.376,138.668,133720
198,Non Phixion,Rock Stars,4 May ,3.59,0.657,0.739,0,-4.637,1,0.303,0.00942,3.48e-06,0.317,0.921,92.605,239973
199,...And You Will Know Us by the Trail of Dead,Baudelaire,2002,3.63,0.196,0.967,7,-3.906,1,0.214,0.00109,0.00399,0.322,0.141,162.815,256933
200,Paradise Lost,Isolate,2002,3.45,0.631,0.889,7,-6.146,1,0.0291,0.000152,0.792,0.139,0.37,130.035,224507
201,Mobb Deep,Get Away,28 May ,3.8,0.629,0.856,0,-2.977,0,0.289,0.136,0.0,0.0822,0.699,167.04,220667
202,The Butterfly Effect,Crave,4 November ,4.08,0.408,0.84,8,-4.644,1,0.037,5.75e-05,0.0,0.32,0.386,102.12,237267
203,N.O.R.E.,Nothin',2002,3.16,0.792,0.864,3,-6.118,0,0.152,0.317,1.12e-06,0.27,0.744,97.017,264653
204,Nitzer Ebb,Let Your Body Learn,2 September ,3.68,0.712,0.971,8,-13.133,1,0.0567,0.16,0.00654,0.0893,0.0567,130.707,168667
205,Apocalyptica,Hope Vol. 2,1 January ,3.23,0.165,0.436,10,-7.974,1,0.035,0.00179,0.000711,0.222,0.104,104.539,243213
206,Jamiroquai,Corner of the Earth,8 July ,3.15,0.473,0.552,2,-6.621,1,0.0302,0.252,9.12e-05,0.288,0.276,79.486,338960
207,Dillinja,Twist 'Em Out,28 October ,3.37,0.332,0.828,4,-3.718,0,0.0449,0.00036,0.0188,0.22,0.2,139.295,176200
208,Pete Yorn,For Nancy,7 May ,3.67,0.544,0.745,2,-8.299,1,0.0701,0.0108,0.0291,0.0782,0.522,140.11,208347
209,Our Lady Peace,Somewhere Out There,8 October ,2.94,0.388,0.746,1,-5.306,1,0.0318,0.000563,0.0,0.0719,0.458,159.675,251333
210,Goo Goo Dolls,Sympathy,17 September ,3.36,0.546,0.631,8,-5.757,1,0.0283,0.25,0.0,0.123,0.569,129.556,178147
211,Barbie Young,Cartoon Heroes,26 February ,3.25,0.533,0.987,8,-4.916,1,0.0423,0.0089,0.135,0.277,0.615,170.05,278289
212,R.E.M.,Beachball,2002,3.65,0.564,0.55,10,-7.037,1,0.0238,0.213,0.838,0.179,0.58,96.993,253960
213,Kylie Minogue,Love at First Sight,2002,3.81,0.603,0.774,3,-6.066,0,0.0428,0.0288,0.051,0.0533,0.48,124.994,238267
214,The Distillers,The Young Crazed Peeling,2002,3.39,0.247,0.969,0,-3.279,1,0.127,0.0044,0.0,0.409,0.51,194.18,196227
215,Low,David & Jude,January ,3.42,0.367,0.0449,2,-21.544,1,0.0348,0.812,0.865,0.111,0.165,100.495,82493
216,Alan Jackson,Drive,2002,3.17,0.709,0.61,11,-7.206,1,0.0434,0.317,0.0,0.102,0.475,125.189,242067
217,Liberty X,Just a Little,13 May ,2.87,0.796,0.617,5,-6.198,0,0.0619,0.00824,0.0,0.0495,0.72,103.858,236133
218,Atomic Kitten,Be With You,25 November ,3.05,0.63,0.87,0,-3.774,1,0.0374,0.00581,0.00188,0.289,0.77,126.994,217893
219,Diary of Dreams,AmoK,March ,3.44,0.701,0.328,0,-10.672,0,0.0263,0.953,0.00117,0.166,0.0698,105.056,227413
220,Bob Dylan,Honest With Me,2002,3.39,0.562,0.947,5,-6.09,1,0.0434,0.00129,1.43e-05,0.291,0.814,133.304,349267
221,Mr. Lif,New Man Theme,2002,3.76,0.779,0.831,7,-4.47,1,0.263,0.00406,0.0,0.0751,0.415,93.938,203493
222,Los Hermanos,Quetzal,2002,3.78,0.635,0.968,5,-5.952,0,0.0701,0.0109,0.85,0.383,0.866,160.001,179987
223,Sandra,Such a Shame,March ,3.34,0.63,0.869,6,-7.091,0,0.0366,0.00808,0.264,0.314,0.827,112.207,261333
224,Our Lady Peace,Innocent,August ,2.85,0.393,0.896,1,-4.902,1,0.0671,0.000443,0.0,0.0774,0.793,177.981,222467
225,Sheryl Crow,Soak Up the Sun,April ,2.65,0.717,0.733,4,-4.985,1,0.0427,0.0398,0.0,0.136,0.713,119.996,292307
226,T.I.,Be Easy,2002,3.16,0.584,0.732,1,-5.276,0,0.236,0.00198,0.0,0.116,0.361,155.033,198027
227,Lamented Souls,Essence of Wounds,2002,3.51,0.234,0.663,0,-4.568,1,0.0356,1.06e-05,0.43,0.0968,0.196,122.778,332293
228,Mudvayne,Not Falling,2002,2.8,0.438,0.984,8,-5.012,1,0.142,2.93e-05,0.0745,0.0573,0.321,129.924,243933
229,Sash!,Run,2002,3.59,0.675,0.413,5,-8.051,1,0.0351,0.715,6.64e-05,0.104,0.206,139.979,218947
230,Galneryus,Rebel Flag,23 August ,3.81,0.313,0.819,1,-5.33,1,0.0545,3.76e-06,0.000218,0.407,0.299,147.708,263453
231,Cerrone,Hysteria,2002,3.8,0.61,0.811,0,-6.133,1,0.0381,0.000383,0.000239,0.0586,0.432,126.129,242991
232,Tocotronic,This Boy Is Tocotronic,13 May ,3.34,0.307,0.787,4,-5.939,1,0.0318,6.31e-05,0.392,0.124,0.449,145.383,245120
233,Add N to (X),Take Me to Your Leader,7 October ,3.14,0.769,0.779,9,-5.15,1,0.0451,0.0153,0.126,0.0963,0.271,107.995,215267
234,Who da Funk,Shiny Disco Balls,2002,2.96,0.834,0.815,5,-13.226,0,0.0621,0.115,0.744,0.392,0.538,127.993,404998
235,Creed,One Last Breath,1 July ,2.57,0.386,0.677,2,-5.83,1,0.0346,0.00841,0.00366,0.341,0.195,126.602,238240
236,Flunk,Blue Monday,8 April ,3.72,0.553,0.7,0,-7.169,1,0.0274,0.476,0.0142,0.0756,0.476,92.042,255347
237,Neuroticfish,Prostitute,2002,3.48,0.622,0.77,5,-6.473,0,0.0399,0.00186,0.00254,0.0971,0.331,139.999,251267
238,Mariah Carey,Through the Rain,4 November ,2.64,0.508,0.318,8,-9.911,1,0.0365,0.759,0.0,0.184,0.141,122.04,288640
239,Bowling for Soup,Girl All the Bad Guys Want,2002,2.52,0.582,0.829,2,-5.688,1,0.0465,0.000517,0.0,0.266,0.867,130.969,197800
240,T.Love,Ajrisz,April ,3.09,0.62,0.841,3,-6.758,1,0.0303,0.213,5.76e-05,0.204,0.7,113.001,198467
241,Solu Music,Fade,27 January ,3.62,0.614,0.832,4,-5.625,0,0.0473,0.0349,4.01e-05,0.0923,0.66,126.947,175840
242,Faith Evans,I Love You,2002,3.05,0.489,0.757,11,-4.062,0,0.0926,0.00981,0.0,0.234,0.567,168.004,267160
243,Leama,Requiem for a Dream,16 December ,3.46,0.647,0.844,7,-8.042,1,0.0594,0.202,0.944,0.0576,0.865,127.963,698149
244,Anastacia,One Day in Your Life,25 March ,2.58,0.695,0.711,6,-4.367,0,0.0471,0.063,0.000171,0.0682,0.348,118.893,209773
245,Natalie Imbruglia,Sunlight,2002,3.69,0.458,0.719,10,-6.509,0,0.0365,0.0023,0.00263,0.151,0.0669,103.996,299387
246,Beth Orton,Concrete Sky,2002,3.68,0.655,0.65,11,-9.302,1,0.0346,0.0342,0.0,0.206,0.653,117.039,274120
247,The Flaming Stars,A Little Bit Like You,September ,4.1,0.348,0.889,5,-4.044,1,0.0434,0.139,0.779,0.317,0.745,95.983,173827
248,Nickel Creek,Spit on a Stranger,2002,3.78,0.525,0.344,7,-8.936,1,0.0348,0.482,0.0,0.415,0.599,155.608,154787
249,Trust Company,Downfall,2002,2.75,0.31,0.94,6,-3.395,1,0.106,0.000106,2.21e-06,0.205,0.454,128.682,191373
250,Millencolin,Man Or Mouse,30 September ,3.48,0.491,0.988,0,-2.004,1,0.107,0.00194,0.0,0.577,0.664,143.076,184960
251,Way Out West,Mindcircus,March ,3.58,0.684,0.613,0,-7.789,1,0.0501,0.00254,0.1,0.0906,0.294,135.995,571973
252,David Gray,The Other Side,December ,3.54,0.665,0.275,9,-11.479,0,0.0292,0.821,7.06e-05,0.14,0.187,128.032,271520
253,Pacifier,Comfort Me,2002,3.52,0.428,0.894,7,-3.722,1,0.08,0.00234,0.0,0.286,0.445,81.641,195698
254,Britney Spears,I Love Rock 'n' Roll,November ,1.34,0.709,0.728,9,-1.643,1,0.185,0.000811,0.105,0.564,0.572,180.107,186533
255,Toby Keith,"Courtesy of the Red, White and Blue",2002,1.46,0.424,0.661,2,-5.547,1,0.0425,0.521,1.62e-06,0.0719,0.384,111.762,195533
256,Puddle of Mudd,She Hates Me,2 September ,1.65,0.58,0.748,4,-5.433,1,0.0323,0.00935,0.0,0.753,0.584,109.781,216760
257,Daniel Bedingfield,If You're Not the One,2002,2.22,0.687,0.537,10,-7.639,1,0.0305,0.561,0.0,0.107,0.264,120.023,257160
258,Mario,Just a Friend,2002,2.02,0.538,0.677,0,-6.099,1,0.187,0.00541,0.0,0.236,0.913,132.346,214200
259,Default,Wasting My Time,28 May ,2.25,0.449,0.776,2,-5.594,1,0.0322,0.00171,0.0,0.0698,0.198,148.11,269307
260,3 Doors Down,When I'm Gone,18 November ,2.3,0.496,0.765,7,-5.66,1,0.033,0.00457,0.0,0.104,0.337,74.072,260507
261,Shaggy,Hey Sexy Lady,21 October ,2.2,0.957,0.554,3,-6.618,0,0.067,0.0052,0.00185,0.249,0.64,101.783,199893
262,Adema,The Way You Like It,2002,2.11,0.424,0.936,10,-4.541,0,0.147,0.000249,0.0,0.0707,0.761,164.175,219933
263,Will Smith,Black Suits Comin',August ,2.36,0.741,0.815,5,-4.078,0,0.0658,0.0145,0.0,0.326,0.766,96.07,259627
264,Big Brovaz,Nu Flow,2002,2.26,0.783,0.726,7,-8.718,1,0.106,0.0903,2.53e-06,0.363,0.784,148.062,201480
265,Holly Valance,Kiss Kiss,29 April ,2.49,0.705,0.717,4,-4.944,0,0.125,0.00369,0.461,0.0701,0.554,97.036,204400
266,Jump5,God Bless The USA,6 November ,1.76,0.573,0.809,10,-3.591,1,0.044,0.0709,0.0,0.093,0.424,75.981,200333
267,Jan Wayne,Because the Night,2002,1.99,0.802,0.855,11,-6.158,0,0.0413,0.233,0.00148,0.0959,0.35,141.02,213893
268,P. Diddy,I Need a Girl,3 June ,2.65,0.933,0.339,8,-10.035,1,0.0794,0.0667,1.74e-05,0.0375,0.551,100.037,286003
269,Papa Roach,Time and Time Again,15 October ,2.58,0.552,0.947,0,-5.89,1,0.0474,0.00295,1.07e-06,0.264,0.496,104.404,178279
270,Eros Ramazzotti,Fuoco nel fuoco,2002,2.21,0.764,0.81,9,-4.925,1,0.0312,0.154,0.0,0.0763,0.895,126.976,241093
271,Aerosmith,Girls of Summer,12 August ,2.69,0.536,0.839,7,-4.257,1,0.0373,0.00364,0.0,0.0977,0.645,119.972,193160
272,Foo Fighters,The One,18 March ,2.91,0.377,0.908,4,-3.793,0,0.0899,1.4e-05,1.4e-05,0.241,0.265,144.563,265560
273,Daniel Bedingfield,James Dean,10 September ,2.53,0.826,0.835,7,-4.072,1,0.0795,0.000687,0.0,0.0501,0.933,129.988,219867
274,Novaspace,Time After Time,6 May ,2.33,0.63,0.929,0,-5.708,1,0.0559,0.103,0.00171,0.112,0.262,138.013,225827
275,Laura,Addicted to You,2002,2.3,0.792,0.68,2,-8.383,0,0.0503,0.396,0.0,0.2,0.922,126.092,187066
276,Shakira,Objection,23 September ,2.92,0.603,0.864,11,-5.282,0,0.0677,0.0147,0.0,0.0246,0.705,179.344,222533
277,311,Amber,2002,3.0,0.659,0.727,4,-8.638,0,0.0455,0.119,0.00427,0.1,0.748,166.163,211080
278,Adema,Freaking Out,2002,2.52,0.508,0.979,10,-4.931,0,0.0901,5.08e-05,0.129,0.325,0.287,115.162,215693
279,Lorie,Toute seule,19 March ,1.77,0.73,0.885,0,-4.76,1,0.0341,0.126,2.95e-05,0.416,0.966,117.034,208040
280,Ja Rule,Down Ass Chick,29 July ,2.47,0.5,0.519,1,-12.489,0,0.449,0.322,0.0,0.622,0.63,115.634,126804
281,LeAnn Rimes,Life Goes On,2002,2.66,0.558,0.851,2,-4.561,1,0.106,0.174,0.0,0.553,0.85,191.964,213360
282,Blazin' Squad,Love on the Line,2002,1.32,0.715,0.83,0,-4.848,1,0.0278,0.222,0.0,0.299,0.663,144.05,224493
283,Beenie Man,Feel It Boy,2002,2.65,0.842,0.656,5,-3.189,0,0.107,0.16,0.0,0.0626,0.95,102.794,207133
284,S Club Juniors,Puppy Love,2002,1.76,0.308,0.502,11,-6.198,1,0.0299,0.084,1.7e-06,0.275,0.563,203.255,184560
285,DJ Sammy,Heaven,26 February ,3.08,0.571,0.953,8,-5.601,1,0.0548,0.0011,0.000606,0.226,0.601,137.965,233600
286,Train,She's on Fire,April ,2.59,0.481,0.904,9,-5.231,1,0.0379,0.000294,0.00226,0.345,0.646,95.992,229293
287,The Calling,Could It Be Any Harder,2002,2.31,0.533,0.751,0,-7.759,1,0.0275,0.106,0.0,0.0801,0.439,104.599,281000
288,Weezer,Dope Nose,26 March ,3.19,0.416,0.724,10,-4.87,1,0.0512,0.000336,0.0788,0.247,0.819,127.357,137400
289,Kelly Rowland,Stole,29 October ,3.01,0.649,0.718,7,-4.984,0,0.0594,0.00676,4.26e-06,0.174,0.477,79.993,249293
290,Timo Rautiainen & Trio Niskalaukaus,Surupuku,2002,2.53,0.59,0.665,7,-5.869,0,0.0303,9.14e-05,0.000285,0.383,0.692,119.989,277880
291,Natalia,Vas a Volverme Loca,2002,1.54,0.775,0.862,1,-3.16,0,0.0359,0.0678,0.000671,0.354,0.73,118.039,156440
292,Rod Stewart,These Foolish Things,2002,2.04,0.574,0.488,1,-9.112,1,0.0298,0.303,2.81e-06,0.11,0.329,82.01,228267
293,Moby,We Are All Made of Stars,29 April ,3.25,0.623,0.569,2,-8.434,1,0.0267,0.0461,0.638,0.183,0.368,112.039,273213
294,Disco D,Fuck Me on the Dancefloor,21 October ,2.85,0.721,0.828,1,-5.791,1,0.156,0.00506,0.000387,0.285,0.44,153.415,163293
295,Russell Watson,Someone Like You,2002,1.08,0.563,0.367,0,-11.256,1,0.0328,0.619,0.0,0.142,0.229,72.708,236120
296,Natalia Lafourcade,Busca un problema,2002,2.82,0.837,0.748,5,-9.932,1,0.0691,0.181,3.67e-06,0.12,0.851,120.011,186693
297,Natalia Oreiro,Que Digan Lo Que Quieran,2002,1.75,0.531,0.793,9,-3.406,1,0.0329,0.00505,0.0,0.0887,0.374,146.909,234040
298,Sugababes,Round Round,12 August ,3.29,0.74,0.845,6,-3.802,0,0.0338,0.00287,6.23e-06,0.115,0.749,126.607,236427
299,t.A.T.u.,All the Things She Said,10 September ,3.31,0.603,0.834,5,-5.766,0,0.0417,0.0411,0.00609,0.105,0.376,89.956,214440
300,No Doubt,Hella Good,29 April ,3.33,0.777,0.673,8,-3.953,1,0.0351,0.0162,0.00892,0.0869,0.821,115.133,242253
301,TLC,Girl Talk,15 October ,3.08,0.882,0.671,2,-5.161,1,0.126,0.171,0.0,0.0988,0.34,95.018,214760
302,Kasey Chambers,Not Pretty Enough,14 January ,2.93,0.623,0.612,11,-5.497,1,0.0345,0.6,0.0,0.148,0.275,119.866,199947
303,Audioslave,I Am the Highway,2002,3.29,0.341,0.662,9,-5.023,0,0.0335,0.105,0.0,0.113,0.2,174.875,334907
304,X-ecutioners,It's Goin' Down,1 April ,3.1,0.674,0.89,8,-3.953,0,0.274,0.00165,0.0136,0.0465,0.9,104.862,248573
305,Big Tymers,Still Fly,2002,3.26,0.675,0.607,11,-3.538,1,0.161,0.0302,8.67e-06,0.339,0.56,177.928,335613
306,Shakira,Ready for the Good Times,2002,1.24,0.767,0.828,0,-6.249,0,0.0397,0.184,0.00184,0.114,0.829,121.003,253067
307,Weezer,Keep Fishin',2 September ,3.41,0.354,0.773,4,-5.37,1,0.0469,7.82e-05,5.63e-05,0.127,0.721,131.569,172267
308,Jeanette,Rock My Life,14 October ,2.42,0.61,0.887,11,-3.53,1,0.0328,0.00715,0.00134,0.453,0.82,91.979,234519
309,Articolo 31,Spirale ovale,2002,1.4,0.393,0.974,9,-2.321,1,0.239,0.0927,0.0,0.274,0.725,215.8,232187
310,Afro-Dite,Never Let It Go,2002,2.76,0.708,0.941,3,-4.238,0,0.0506,0.283,0.0,0.144,0.753,137.959,183480
311,Pereza,Pienso en aquella tarde,2002,2.11,0.313,0.869,7,-4.206,1,0.0581,0.0023,0.0,0.47,0.461,83.085,172600
312,Robbie Williams,Feel,2 December ,3.39,0.599,0.732,5,-6.843,1,0.0262,0.0145,0.000467,0.143,0.294,97.989,263867
313,The Vines,Outtathaway!,2002,3.29,0.505,0.948,7,-4.724,1,0.0659,0.00018,0.00313,0.128,0.594,133.561,182907
314,The Knife,Got 2 Let U,6 May ,3.3,0.942,0.535,0,-9.581,1,0.0409,0.0171,1.26e-06,0.0564,0.921,105.982,239827
315,Athlete,You Got the Style,17 June ,3.2,0.612,0.816,6,-3.695,0,0.0357,0.0225,0.0,0.107,0.575,144.157,208320
316,LMNT,Juliet,2002,2.53,0.605,0.964,9,-1.581,1,0.0643,0.011,0.0,0.187,0.81,99.071,219987
317,New Order,Run Wild,November ,3.25,0.568,0.415,4,-11.05,1,0.0245,0.0296,0.000291,0.107,0.359,82.994,236733
318,Girls Aloud,Sound of the Underground,16 December ,3.44,0.577,0.853,11,-5.871,1,0.0379,0.00311,6.3e-05,0.323,0.867,163.921,221427
319,A1,Caught in the Middle,January ,3.1,0.475,0.421,5,-9.413,1,0.0355,0.417,0.0,0.15,0.705,93.74,211107
320,Montgomery Gentry,My Town,2002,2.78,0.511,0.846,2,-6.677,1,0.0531,0.00258,0.0,0.0777,0.528,93.848,285587
321,Jurassic 5,What's Golden,2002,3.39,0.833,0.808,10,-4.413,0,0.164,0.0643,0.000646,0.272,0.786,94.008,188600
322,Mike Oldfield,To Be Free,2002,3.04,0.712,0.528,0,-10.229,1,0.0268,0.00577,0.00265,0.262,0.625,110.997,236120
323,Oasis,Stop Crying Your Heart Out,17 June ,3.52,0.379,0.566,2,-5.361,1,0.0296,0.0811,1.56e-06,0.118,0.083,74.983,303133
324,The Chemical Brothers,The Test,March ,3.39,0.297,0.879,0,-3.965,1,0.053,0.00621,0.355,0.166,0.294,117.411,466280
325,Reel Big Fish,Monkey Man,2002,2.27,0.541,0.959,7,-2.189,1,0.0883,0.436,0.0,0.148,0.969,159.455,149733
326,Zounds,This Land,2002,3.16,0.509,0.596,0,-10.261,1,0.0277,0.000132,0.688,0.141,0.316,141.338,286173
327,Flip & Fill,Shooting Star,15 July ,2.38,0.611,0.951,1,-5.393,1,0.0621,0.0553,0.252,0.122,0.179,140.897,194301
328,The Fall,Susan vs Youthclub,2 December ,3.38,0.408,0.945,2,-6.171,1,0.125,0.0128,9.1e-06,0.0668,0.18,127.069,220667
329,Paulina Rubio,The One You LOve,2002,2.6,0.577,0.881,5,-3.919,1,0.0393,0.0634,0.0,0.132,0.678,91.885,227600
330,Jadakiss,Knock Yourself Out,2002,2.89,0.822,0.575,0,-2.619,0,0.155,0.0884,2.98e-05,0.0849,0.809,92.022,212907
331,R. Kelly,Honey,28 May ,1.99,0.67,0.518,4,-8.887,1,0.0443,0.132,0.0,0.108,0.53,71.017,304733
332,Deep Puddle Dynamics,More From June,25 February ,3.45,0.435,0.528,9,-14.286,1,0.369,0.284,0.0164,0.105,0.24,131.885,448360
333,The Streets,Let's Push Things Forward,22 April ,3.57,0.794,0.738,1,-5.49,0,0.331,0.35,0.0,0.296,0.841,137.956,229973
334,Ying Yang Twins,Say I Yi Yi,2002,3.4,0.782,0.627,8,-6.509,0,0.115,0.00233,1.27e-05,0.201,0.485,94.967,272507
335,Enya,May It Be,January ,3.49,0.215,0.169,9,-17.88,1,0.0402,0.974,0.0585,0.0907,0.0547,132.925,257760
336,Jakatta,So Lonely,4 February ,2.99,0.572,0.778,5,-7.554,1,0.0524,0.599,0.574,0.104,0.197,129.91,331933
337,Lamya,Empires,2002,3.14,0.391,0.731,10,-7.311,1,0.0692,0.237,0.0,0.0885,0.497,97.893,306133
338,SR-71,Tomorrow,2002,3.04,0.383,0.877,5,-4.362,0,0.0355,3.9e-05,0.00596,0.224,0.168,92.943,228440
339,S Club 7,Alive,18 November ,2.51,0.616,0.607,9,-9.954,0,0.0452,0.0325,0.93,0.123,0.177,128.019,360469
340,E-40,Rep Yo City,2002,3.04,0.8,0.699,1,-4.853,1,0.293,0.0444,0.0,0.904,0.387,79.955,313467
341,Rhythm & Sound,Aground,September ,3.56,0.839,0.352,1,-17.664,1,0.193,0.0564,0.888,0.126,0.655,121.725,756444
342,Lenny Kravitz,If I Could Fall in Love,18 November ,3.21,0.531,0.752,2,-5.436,1,0.0311,9.03e-05,0.00634,0.108,0.112,115.785,261133
343,Sniper,Du rire aux larmes,22 January ,2.0,0.563,0.729,7,-5.83,1,0.193,0.051,0.0,0.197,0.286,90.098,302680
344,Paul Oakenfold,Southern Sun,2002,3.47,0.593,0.918,4,-7.645,0,0.0362,0.0487,0.172,0.0621,0.444,137.041,213000
345,Kylie Minogue,Butterfly,5 March ,3.45,0.622,0.916,8,-7.79,0,0.0357,0.000539,0.699,0.239,0.967,132.001,249467
346,Marco Borsato,Zij,May ,2.36,0.451,0.156,0,-13.398,1,0.0378,0.707,0.000695,0.137,0.154,130.616,205133
347,Mercury Rev,The Dark Is Rising,14 January ,3.61,0.367,0.26,5,-10.351,1,0.0289,0.896,0.0126,0.0903,0.157,135.309,291013
348,Tim McGraw,She's My Kind of Rain,2002,2.53,0.472,0.588,0,-8.374,1,0.0254,0.13,0.0,0.151,0.314,75.999,255973
349,Simple Kid,Truck On,26 August ,2.74,0.533,0.567,10,-7.0,1,0.0329,0.397,2.72e-06,0.675,0.625,134.961,238400
350,Junior Senior,Move Your Feet,6 June ,3.71,0.755,0.895,9,-2.619,1,0.0883,0.0507,0.0737,0.222,0.844,118.871,181907
351,Tegan and Sara,Monday Monday Monday,2002,3.49,0.595,0.901,8,-3.707,0,0.032,0.000642,0.000145,0.101,0.641,121.932,195227
352,Jay-Z,Song Cry,8 May ,3.59,0.654,0.866,7,-3.318,0,0.151,0.236,0.0,0.306,0.505,85.488,302360
353,Alanis Morissette,21 Things I Want in a Lover,November ,3.2,0.594,0.865,1,-6.256,1,0.0382,0.0139,0.0,0.0504,0.862,99.104,208360
354,Cee Lo Green,Closet Freak,3 June ,3.37,0.763,0.603,1,-7.507,1,0.0477,0.0129,5.74e-06,0.273,0.537,135.095,217373
355,Dido,My Lover's Gone,2002,3.11,0.676,0.453,0,-10.732,1,0.0272,0.0721,0.00383,0.316,0.293,104.986,267907
356,Alec Empire,Addicted to You,2002,3.47,0.583,0.994,2,-5.884,1,0.0588,0.00134,0.0834,0.389,0.302,119.007,231493
357,Frou Frou,Must Be Dreaming,2002,3.48,0.596,0.823,9,-6.89,0,0.0476,0.295,1.96e-05,0.102,0.534,147.976,241933
