track,artist,date,rating 
b'Playground Love',b'AIR',28 March 2000 ,3.87
"b'Archie, Marry Me'",b'Alvvays',17 April 2014 ,3.86
b'April Skies / Kill Surf City',b'The Jesus and Mary Chain',April 1987 ,3.90
b'Slip Inside This House / Splash 1',b'Thirteenth Floor Elevators',January 1968 ,3.91
"b""If You Want Me to Stay / Thankful 'n Thoughtful""",b'Sly & The Family Stone',30 June 1973 ,3.88
,,,
b'Sober',b'Tool',1993,3.86
b'I Never Loved a Man (The Way I Love You) / Do Right Woman - Do Right Man',b'Aretha Franklin',10 February 1967 ,3.89
b'Sweet Leaf / After Forever',b'Black Sabbath',1971,3.89
b'Untitled (How Does It Feel?)',"b""D'Angelo""",1 January 2000 ,3.87
b'Raw Power / Search and Destroy',b'Iggy and The Stooges',1973,3.95
b'Do You Love Me?',b'Nick Cave & The Bad Seeds',28 March 1994 ,3.90
b'In Your Room',b'Depeche Mode',January 1994 ,3.86
,,,
"b""Ain't No Half-Steppin' / Get Into It""",b'Big Daddy Kane',1988,3.91
b'Shine On / Allergy',b'The House of Love',January 1990 ,3.91
b'Village Green / Animal Farm',b'The Kinks',1969,3.91
b'Fire / Foxy Lady',b'The Jimi Hendrix Experience',January 1968 ,3.89
b'Ready to Start',b'Arcade Fire',13 July 2010 ,3.84
b'Moments in Love / Beatbox: Love Beat',b'Art of Noise',1985,3.88
b'My Name Is Jonas',b'Weezer',1994,3.86
,,,
b'Just',b'Radiohead',7 August 1995 ,3.84
b'Erotic City / I Feel for You',b'Prince',1984,3.97
b'Children of the Revolution / Jitterbug Love / Sunken Rags',b'T. Rex',8 September 1972 ,3.87
"b""Heard 'Em Say""",b'Kanye West',8 November 2005 ,3.86
b'Black Dog / Misty Mountain Hop',b'Led Zeppelin',2 December 1971 ,3.84
,,,
,,,
b'Hilly Fields (1892) / 49 Cigars',b'Nick Nicely',8 January 1982 ,3.94
b'The Light / The 6th Sense',b'Common',2000,3.91
b'Mrs. Robinson / Hazy Shade of Winter',b'Simon & Garfunkel',1992,4.00
b'Pastime Paradise / Black Man',b'Stevie Wonder',1976,4.05
b'Autobahn / Morgenspaziergang',b'Kraftwerk',1975,3.87
"b""The Thrill Is Gone / You're Mean""",b'B.B. King',December 1969 ,3.89
b'Spirit of the Boogie / Summer Madness',b'Kool & The Gang',13 March 1975 ,3.91
,,,
b'Luv(sic.)',b'Shing02',2001,3.99
b'Doo Wop (That Thing)',b'Lauryn Hill',15 June 1998 ,3.85
b'Harvest Moon',b'Neil Young',24 November 1992 ,3.92
"b""Blues Run the Game / Can't Get Away From My Love""",b'Jackson C. Frank',10 December 1965 ,3.95
b'Goodbye Stranger / Even in the Quietest Moments',b'Supertramp',7 July 1979 ,3.85
b'Velouria',b'Pixies',16 July 1990 ,3.87
"b""Butcher's Tale (Western Front 1914) / This Will Be Our Year""",b'The Zombies',June 1968 ,3.90
,,,
b'Southern Sky',b'(Sandy) Alex G',13 August 2019 ,3.92
"b""These Boots Are Made for Walkin' / The City Never Sleeps at Night""",b'Nancy Sinatra',December 1965 ,3.85
b'Suite: Judy Blue Eyes / Long Time Gone',"b'Crosby, Stills & Nash'",September 1969 ,3.89
"b'Oba, l\xc3\xa1 vem ela / O telefone tocou novamente'",b'Jorge Ben',1970,4.03
b'Entangled / A Trick of the Tail',b'Genesis',March 1976 ,3.93
b'Evil Woman / 10538 Overture (Live)',b'Electric Light Orchestra',October 1975 ,3.90
b'Get Off of My Cloud / The Singer Not the Song',b'The Rolling Stones',22 October 1965 ,3.84
,,,
"b""I Feel Fine / She's a Woman""",b'The Beatles',23 November 1964 ,3.81
b'Sunshine Superman / The Trip',b'Donovan',1 July 1966 ,3.90
b'Twisterella',b'Ride',13 April 1992 ,3.90
b'Cross Town Traffic / Gipsy Eyes',b'Jimi Hendrix Experience',April 1969 ,3.87
"b""Since I Don't Have You / One Night, One Night""",b'The Skyliners',December 1958 ,3.85
b'Hong Kong Garden / Voices',b'Siouxsie and The Banshees',18 August 1978 ,3.87
b'Body and Soul / Fine Dinner',b'Coleman Hawkins and His Orchestra',December 1939 ,3.93
,,,
b'Us / Scarecrow and Fungus',b'Regina Spektor',13 February 2006 ,3.87
"b""Don't Go / Winter Kills""",b'Yazoo',5 July 1982 ,3.86
b'Ceremony / In a Lonely Place',b'Joy Division',16 April 2011 ,3.94
"b""Can't Help Falling in Love / Rock-A-Hula Baby""",b'Elvis Presley',22 November 1961 ,3.86
b'Welcome to the Terrordome',b'Public Enemy',1989,3.89
b'Something in the Air / Wilhelmina',b'Thunderclap Newman',May 1969 ,3.85
b'Sketch for Summer / Sketch for Winter',b'The Durutti Column',July 1980 ,3.95
,,,
b'Still D.R.E.',b'Dr. Dre',2 November 1999 ,3.86
b'Jealous Guy / Going Down on Love',b'John Lennon',1981,3.85
b'I Only Want to Be With You / Once Upon a Time',b'Dusty Springfield',November 1963 ,3.92
"b""Everybody's Got to Learn Sometime / Dirty Postcards""",b'The Korgis',April 1980 ,3.88
b'Tired of Waiting for You / Come On Now',b'The Kinks',15 January 1965 ,3.83
,,,
,,,
b'Eulogy',b'Tool',1997,3.95
b'The Ship Song',b'Nick Cave & The Bad Seeds',12 March 1990 ,3.86
b'Hoe Cakes / Potholders',b'MF DOOM',2004,3.93
"b""Generals and Majors / Don't Lose Your Temper""",b'XTC',9 August 1980 ,3.89
b'Skinny Love',b'Bon Iver',28 April 2008 ,3.81
b'Peacebone / Safer',b'Animal Collective',13 August 2007 ,3.83
b'Failure / Animus',b'Swans',1996,3.89
,,,
b'Yesterday / Act Naturally',b'The Beatles',13 September 1965 ,3.79
b'The Boys Are Back in Town / Emerald',b'Thin Lizzy',April 1976 ,3.85
b'Yoshimi Battles the Pink Robots Pt. 1',b'The Flaming Lips',January 2003 ,3.87
"b'(You Make Me Feel Like) A Natural Woman / Baby, Baby, Baby'",b'Aretha Franklin',7 September 1967 ,3.87
b'Paid In Full / Eric B. Is on the Cut',b'Eric B. & Rakim',1987,3.86
b'Something About Us (Love Theme From Interstella 5555)',b'Daft Punk',17 November 2003 ,3.87
b'Lost',b'Frank Ocean',17 December 2012 ,3.88
,,,
b'Champagne Supernova',b'Oasis',13 May 1996 ,3.82
"b""Ain't Too Proud to Beg / You'll Lose a Precious Love""",b'The Temptations',3 May 1966 ,3.89
b'The Leanover / New Town',b'Life Without Buildings',March 2000 ,3.87
b'Gospel for a New Century',b'Yves Tumor',18 February 2020 ,3.88
"b""La femme d'argent""",b'AIR',1997,3.97
"b""The Thrill of It All / Your Application's Failed""",b'Roxy Music',November 1974 ,3.92
b'Gook',b'Denzel Curry',8 September 2016 ,3.90
,,,
b'Jeremy',b'Pearl Jam',11 May 1992 ,3.79
b'Dream Baby Dream / Radiation',b'Suicide',1979,3.85
b'Fuck It I Love You / The Greatest',b'Lana Del Rey',22 August 2019 ,3.84
b'Listen to Me / Hard Times',b'Baby Huey',July 1971 ,3.92
b'S\xc3\xa6gl\xc3\xb3pur',b'Sigur R\xc3\xb3s',15 August 2005 ,3.86
b'I Want to See the Bright Lights Tonight / When I Get to the Border',b'Richard & Linda Thompson',January 1974 ,3.91
b'Half Time',b'Nasty Nas',12 November 1992 ,3.88
,,,
"b""Those Who Can't, Cheat""",b'Clarence Clarity',2014,4.09
"b""Can't Get You Out of My Head""",b'Kylie',17 September 2001 ,3.82
b'Do the Astral Plane',b'Flying Lotus',2010,3.89
b'\xe3\x83\xa9\xe3\x83\x93\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb9',b'Mondo Grosso',22 April 2017 ,3.87
b'Tugboat / King of Spain',b'Galaxie 500',May 1988 ,3.85
b'Rent',b'Pet Shop Boys',12 October 1987 ,3.85
b'Down by the Water',b'PJ Harvey',6 February 1995 ,3.89
,,,
b'Inertia Creeps',b'Massive Attack',21 September 1998 ,3.89
b'Good Fortune',b'PJ Harvey',13 November 2000 ,3.88
b'Head On / Pill',b'King Gizzard and the Lizard Wizard',16 April 2014 ,3.99
b'Almost With You / Life Speeds Up',b'The Church',20 April 1982 ,3.95
"b""The Midnight Special / Ham an' Eggs""",b'Lead Belly',January 1941 ,3.90
,,,
,,,
b'Car / Girl',b'Built to Spill',1994,3.89
b'Linger',b'The Cranberries',1994,3.84
b'Where the Streets Have No Name / Silver and Gold / Sweetest Thing',b'U2',31 August 1987 ,3.83
b'A Girl Like You',b'Edwyn Collins',12 December 1994 ,3.83
"b'Talk About the Passion / Shaking Through / Carnival of Sorts (Box Cars) / 1,000,000'",b'R.E.M.',November 1983 ,3.87
b'Lake of Fire',b'Nirvana',1994,3.87
b'Pump It Up / Big Tears',b'Elvis Costello & The Attractions',28 April 1978 ,3.84
,,,
b'Dancing Barefoot / 5-4-3-2-1',b'Patti Smith Group',July 1979 ,3.92
b'The Drowners',b'Suede',11 May 1992 ,3.87
"b""I'm So Green / Mushroom""",b'Can',1972,3.89
b'The Number of the Beast / Remember Tomorrow',b'Iron Maiden',26 April 1982 ,3.85
"b""Steppin' Out / Another World""",b'Joe Jackson',October 1982 ,3.83
b'Donna / La Bamba',b'Ritchie Valens',17 November 1958 ,3.85
b'Little Wing',b'Jimi Hendrix',1998,4.01
,,,
b'Inspector Norse',b'Todd Terje',17 November 2012 ,3.83
"b""Procession / Everything's Gone Green""",b'New Order',25 September 1981 ,3.86
"b""Ballade de Melody Nelson / L'h\xc3\xb4tel particulier""",b'Serge Gainsbourg',1971,3.93
b'Zeltron 6 Billion',b'Denzel Curry',13 June 2017 ,3.85
"b'Say Hello, Wave Goodbye'",b'Soft Cell',January 1982 ,3.87
b'This Perfect Day / Do the Robot / L-I-E-S',b'The Saints',1 July 1977 ,3.90
b'Totally Wired / Putta Block',b'The Fall',September 1980 ,3.86
,,,
b'Starry Eyes / Paint Her Face',b'The Records',November 1978 ,3.87
b'Words I Heard',b'Julia Holter',17 October 2018 ,3.87
b'A.M. 180 / Here',b'Grandaddy',19 October 1998 ,3.89
b'Strawberry Letter 23 / Ice Cold Daydream',b'Shuggie Otis',1971,3.91
b'I Wear Your Ring',b'Cocteau Twins',1990,3.89
"b""I'm a Man / I Can't Get Enough of It""",b'The Spencer Davis Group',January 1967 ,3.91
b'Everybody Knows This Is Nowhere / The Emperor of Wyoming',b'Neil Young',14 April 1969 ,3.88
,,,
"b""Take Me With U / Baby I'm a Star""",b'Prince and The Revolution',25 January 1985 ,3.85
b'Johnny B. Goode / Sweet Little Sixteen',b'Chuck Berry',1962,3.92
b'Townie',b'Mitski',16 September 2014 ,4.05
b'Only Love Can Break Your Heart / Birds',b'Neil Young',19 October 1970 ,3.89
b'Nowhere Man / What Goes On',b'The Beatles',21 February 1966 ,3.83
"b""It's My Life / I'm Going to Change the World""",b'The Animals',22 October 1965 ,3.89
b'Secret Meeting',b'The National',29 August 2005 ,3.87
,,,
b'One More Hour',b'Sleater-Kinney',8 June 1998 ,3.91
b'Bulls on Parade (triple j Like a Version)',b'Denzel Curry',15 March 2019 ,3.82
b'Holidays in the Sun / Satellite',b'Sex Pistols',15 October 1977 ,3.82
b'Venus / Hot Sand',b'Shocking Blue',July 1969 ,3.84
b'Happenings Ten Years Time Ago / Psycho Daisies',b'Yardbirds',21 October 1966 ,3.92
,,,
,,,
b'Kill v. Maim',b'Grimes',2016,3.82
b'The Ocean / Over the Hills and Far Away',b'Led Zeppelin',June 1973 ,3.85
b'If You Tolerate This Your Children Will Be Next',b'Manic Street Preachers',24 August 1998 ,3.82
b'BTSTU',b'Jai Paul',2009,3.85
b'Rigamortis',b'Kendrick Lamar',14 October 2011 ,3.89
b'Dot Dash / Options R',b'Wire',23 June 1978 ,3.86
"b""Ain't Got No - I Got Life / Real, Real""",b'Nina Simone',November 1968 ,3.90
,,,
b'Pyjamarama / The Pride and the Pain',b'Roxy Music',23 February 1973 ,3.87
b'Big Bird / Holding On With Both Hands',b'Eddie Floyd',1 February 1968 ,3.91
b'Burning Down the House / I Get Wild - Wild Gravity',b'Talking Heads',July 1983 ,3.84
b'The Man Comes Around / Personal Jesus',b'Johnny Cash',2014,4.00
b'For Emma / Wisconsin',b'Bon Iver',15 September 2008 ,3.84
b'Kids',b'MGMT',13 October 2008 ,3.80
"b""Downtown / You'd Better Love Me""",b'Petula Clark',November 1964 ,3.85
,,,
b'The Same Old Scene / Lover',b'Roxy Music',October 1980 ,3.85
b'Johnny (Too) Bad / Johnny (Too) Bad Version',b'The Slicker',1970,3.90
b'Spark',b'Tori Amos',20 April 1998 ,3.93
"b'Bitch, Don\xe2\x80\x99t Kill My Vibe'",b'Kendrick Lamar',8 November 2012 ,3.81
b'Painkiller / United',b'Judas Priest',September 1990 ,3.87
b'The Ballroom Blitz / Rock & Roll Disgrace',b'The Sweet',September 1973 ,3.84
b'Son of Sam',b'Elliott Smith',14 November 2000 ,3.88
,,,
b'If I Was Your Girlfriend / Shockadelica',b'Prince',6 May 1987 ,3.91
b'Hard',b'SOPHIE',27 November 2015 ,3.86
b'Heroes and Villains Part 1 / Heroes and Villains Part 2',b'The Beach Boys',1 November 2011 ,4.01
"b""Kaw-Liga / Your Cheatin' Heart""",b'Hank Williams with His Drifting Cowboys',January 1953 ,3.86
b'Southernplayalisticadillacmuzik',b'OutKast',20 June 1994 ,3.88
b'Thieves Like Us / Lonesome Tonight',b'New Order',April 1984 ,3.84
b'Spacelab / The Model',b'Kraftwerk',1978,3.94
,,,
b'Faneto',b'Chief Keef',31 October 2014 ,3.87
b'Dust My Broom / Catfish Blues',b'Elmo James',November 1951 ,3.87
b'Noid',b'Yves Tumor',26 July 2018 ,3.86
b'West End Girls / Theme for the Pet Shop Boys',b'Pet Shop Boys',9 April 1984 ,3.86
"b""(Marie's the Name) His Latest Flame / Little Sister""",b'Elvis Presley',8 August 1961 ,3.87
b'She Calls / Leave Them All Behind',b'Slowdive',1992,3.98
b'The Hanging Garden / Killing an Arab',b'The Cure',6 July 1982 ,3.88
,,,
b'The Greatest / Hate',b'Cat Power',6 December 2005 ,3.85
b'Mystery Train / I Forgot to Remember to Forget',b'Elvis Presley',20 August 1955 ,3.85
b'Just Like a Woman / Obviously 5 Believers',b'Bob Dylan',September 1966 ,3.86
b'Bustin',b'Neil Cicierega',1 April 2015 ,3.90
b'Feel It All Around',b'Washed Out',5 October 2009 ,3.84
,,,
,,,
b'This Is a Low',b'Blur',3 January 1995 ,3.90
b'Dirty Laundry',b'Danny Brown',5 September 2019 ,3.85
b'Do You Love Me / Move Mr. Man',b'The Contours',29 June 1962 ,3.86
b'The Eton Rifles / See Saw',b'The Jam',26 October 1979 ,3.85
b'Ante Up (Robbing-Hoodz Theory)',b'M.O.P.',25 July 2000 ,3.83
b'Walking in My Shoes',b'Depeche Mode',27 April 1993 ,3.86
b'Watching the Detectives / Blame It on Cain / Mystery Dance',b'Elvis Costello',14 October 1977 ,3.84
,,,
b'Cold Sweat - Part 1 / Cold Sweat - Part 2',b'James Brown',July 1967 ,3.88
b'Isi / After Eight',b'NEU!',20 June 1975 ,3.95
b'Your Song / Take Me to the Pilot ',b'Elton John',26 October 1970 ,3.82
"b'Ruby Tuesday / Have You Seen Your Mother, Baby, Standing in the Shadow?'",b'The Rolling Stones',February 1967 ,3.88
b'Trash / Personality Crisis',b'New York Dolls',July 1973 ,3.89
b'Christine / Eve White Eve Black',b'Siouxsie and The Banshees',30 May 1980 ,3.87
b'Llorando',b'Rebekah Del Rio',May 2001 ,3.89
,,,
"b""Sweet Home Chicago / Walkin' Blues""",b'Robert Johnson',July 1937 ,3.89
b'Processed by the Boys',b'Protomartyr',11 March 2020 ,4.02
b'Autumn Sweater',b'Yo La Tengo',8 April 1997 ,3.86
"b""Rebel-'Rouser / Stalkin'""",b'Duane Eddy',26 May 1958 ,3.90
b'Afterlife',b'Arcade Fire',23 December 2013 ,3.83
b'The Unforgettable Fire / A Sort of Homecoming',b'U2',22 April 1985 ,3.83
"b""Fuzzy / We're Coming Down""",b'Grant Lee Buffalo',1992,3.90
,,,
b'Killing in the Name',b'Rage Against the Machine',1993,3.77
"b""Ain't Misbehavin' / Sweet Savannah Sue""",b'Thomas Waller',September 1929 ,3.88
b'Cannonball',b'The Breeders',19 August 1993 ,3.83
b'Kyoto',b'Yung Lean',10 December 2013 ,3.78
b'Runaround Sue / Runaway Girl',b'Dion',September 1961 ,3.85
"b""Wanna Be Startin' Somethin'""",b'Michael Jackson',24 May 1983 ,3.86
"b""I've Got a Woman / Come Back""",b'Ray Charles',December 1954 ,3.83
,,,
b'Can You Feel It',b'Fingers Inc.',1988,3.82
b'Bulls on Parade',b'Rage Against the Machine',30 March 1996 ,3.83
b'Radio Radio / Tiny Steps',b'Elvis Costello & The Attractions',20 October 1978 ,3.85
b'Them Bones / We Die Young',b'Alice in Chains',March 1993 ,3.84
b'Aces High / King of Twilight',b'Iron Maiden',22 October 1984 ,3.86
b'The Logical Song / Just Another Nervous Wreck',b'Supertramp',March 1979 ,3.82
"b""The Drugs Don't Work""",b'The Verve',1 September 1997 ,3.82
,,,
b'I Saw the Light / Six More Miles (To the Graveyard)',b'Hank Williams with His Drifting Cowboys',September 1948 ,3.87
"b'Only You (And You Alone) / Bark, Battle and Ball'",b'The Platters',June 1955 ,3.84
b'No Distance Left to Run',b'Blur',15 November 1999 ,3.89
b'Dominion',b'The Sisters of Mercy',February 1988 ,3.88
b'Can I Kick It? / Spirits / If the Papes Come',b'A Tribe Called Quest',29 October 1990 ,3.87
,,,
,,,
b'Paper Planes (Homeland Security Remixes)',b'M.I.A.',3 March 2008 ,3.82
b'Albatross / Jigsaw Puzzle Blues',b'Fleetwood Mac',22 November 1968 ,3.86
b'Defecting Grey / Mr. Evasion',b'The Pretty Things',10 November 1967 ,3.86
b'Tired of Being Alone / Get Back Baby',b'Al Green',July 1971 ,3.89
b'Lucretia My Reflection / Long Train (1984)',b'The Sisters of Mercy',June 1988 ,3.88
b'When Love Breaks Down / The Yearning Loins',b'Prefab Sprout',October 1985 ,3.83
b'None Shall Pass',b'Aesop Rock',3 July 2007 ,3.86
,,,
b'Soul Man / May I Baby',b'Sam & Dave',21 August 1967 ,3.88
b'Gin & Juice',b'Snoop Doggy Dogg',25 February 1994 ,3.83
b'1970 / Not Right',b'The Stooges',August 2005 ,4.10
b'Colossus',b'Idles',30 May 2018 ,3.87
b'Walking in the Rain / How Does It Feel?',b'The Ronettes',October 1964 ,3.87
"b""Don't Want to Know If You Are Lonely / All Work and No Play""",b'H\xc3\xbcsker D\xc3\xbc',17 February 1986 ,3.88
b'I Need You',b'Nick Cave & The Bad Seeds',February 2017 ,3.87
,,,
b'Down in a Hole',b'Alice in Chains',October 1993 ,3.82
b'Porque te vas / Seguir\xc3\xa9 amando',b'Jeanette',1974,3.83
b'Really Love',"b""D'Angelo and The Vanguard""",15 December 2014 ,3.86
b'Drive Home',b'Steven Wilson',21 October 2013 ,4.03
b'I Am a Rock / Flowers Never Bend With the Rainfall',b'Simon and Garfunkel',May 1966 ,3.85
b'The Queen Is Dead / Oscillate Wildly / Money Changes Everything / The Draize Train',b'The Smiths',16 June 2017 ,3.91
b'Tried and True / Mountains and Buffalo',b'Ween',2003,3.99
,,,
"b""Midnight Train to Georgia / Window Raisin' Granny""",b'Gladys Knight & The Pips',August 1973 ,3.85
b'E-Bow the Letter',b'R.E.M.',10 September 1996 ,3.86
b'God Bless the Child / Solitude',b'Billie Holiday',July 1941 ,3.87
b'I Got 5 on It',b'Luniz',31 May 1995 ,3.84
b'Aqualung / Hymn 43',b'Jethro Tull',May 1971 ,3.84
b'A Message to You Rudy / Nite Klub',b'The Specials Featuring Rico',27 October 1979 ,3.84
b'Crazy',b'Gnarls Barkley',3 April 2006 ,3.78
,,,
b'Truth',b'Kamasi Washington',12 April 2017 ,3.84
b'World Princess Part II',b'Grimes',5 October 2016 ,3.87
b'Promises / Lipstick',b'Buzzcocks',17 November 1978 ,3.86
b'Chan Chan',b'Buena Vista Social Club',1997,3.89
b'Dreaming / Sound Asleep',b'Blondie',September 1979 ,3.90
b'Bodysnatchers / House of Cards',b'Radiohead',1 May 2008 ,3.82
b'Primary / Descent',b'The Cure',19 March 1981 ,3.86
,,,
b'Brennisteinn',b'Sigur R\xc3\xb3s',25 March 2013 ,3.87
"b""Don't Change / Go West""",b'INXS',October 1982 ,3.86
b'7 Nation Army / Good to Me',b'The White Stripes',21 April 2003 ,3.77
b'The Cutter / Way Out and Up We Go',b'Echo & The Bunnymen',14 January 1983 ,3.87
"b""Fever / You Don't Know""",b'Peggy Lee',14 July 1958 ,3.86
,,,
,,,
b'Ghost Hardware',b'Burial',10 December 2007 ,4.10
b'Arabian Knights / Supernatural Thing',b'Siouxsie and The Banshees',24 July 1981 ,3.86
b'Replica',b'Oneohtrix Point Never',11 October 2011 ,4.01
"b""A Pair of Brown Eyes / Whiskey You're the Devil""",b'The Pogues',18 March 1985 ,3.86
b'Sea Within a Sea',b'The Horrors',17 March 2009 ,3.86
b'Fight Test',b'The Flaming Lips',June 2003 ,3.88
b'Badlands / Streets of Fire',b'Bruce Springsteen',July 1978 ,3.86
,,,
"b""All Along the Watchtower / I'll Be Your Baby Tonight""",b'Bob Dylan',22 November 1968 ,3.88
b'Summertime Clothes',b'Animal Collective',7 July 2009 ,3.80
b'So Real',b'Jeff Buckley',7 December 1995 ,3.87
b'Third of May / \xc5\x8cdaigahara',b'Fleet Foxes',7 March 2017 ,3.83
b'Gut Feeling / Satisfaction',b'Devo',1978,3.91
"b""It's Not Up to You""",b'Bj\xc3\xb6rk',2001,3.88
b'Fade Away',b'Susanne Sundf\xc3\xb8r',24 October 2014 ,3.86
,,,
b'Army of Me',b'Bj\xc3\xb6rk',21 April 1995 ,3.83
b'Slip Away',b'Perfume Genius',21 March 2017 ,3.84
b'Sometimes',b'James',31 August 1993 ,3.88
b'The Number One Song in Heaven',b'Sparks',March 1979 ,3.81
b'Showroom Dummies ',b'Kraftwerk',1 January 1978 ,3.86
b'Road to Nowhere / Give Me Back My Name',b'Talking Heads',June 1985 ,3.84
b'Again',b'Archive',6 May 2002 ,3.83
,,,
b'I Might Be Wrong',b'Radiohead',April 2001 ,3.82
