,artist,track,date,rating,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
16,Franz Ferdinand,This Fffire,8 November ,3.6,0.439,0.929,4,-4.356,0,0.104,0.0247,4.23e-06,0.0419,0.618,146.368,212427
17,Lethal Bizzle,Pow!,November ,3.54,0.386,0.908,1,-4.029,0,0.412,0.0342,0.0,0.448,0.447,88.939,223453
18,Metric,Combat Baby,2004,3.62,0.649,0.914,9,-6.199,1,0.0455,0.00573,0.000165,0.0997,0.739,139.125,209760
19,DeVotchKa,How It Ends,2004,3.73,0.617,0.336,4,-10.661,0,0.0363,0.862,0.11,0.417,0.0393,103.87,419680
20,Travis,Love Will Come Through,22 March ,3.71,0.309,0.785,11,-6.715,0,0.0469,0.145,7.59e-05,0.136,0.53,159.415,220067
21,Muse,Sing for Absolution,17 May ,3.47,0.436,0.678,5,-7.211,1,0.0301,0.457,0.0384,0.0873,0.194,170.287,294867
22,The Byrds,Chimes of Freedom,2004,3.84,0.552,0.57,7,-10.332,1,0.0349,0.619,0.0,0.397,0.26,127.056,231133
23,The Long Blondes,Giddy Stratospheres,6 December ,3.69,0.595,0.853,1,-5.045,1,0.0331,0.00239,0.0212,0.214,0.668,137.703,310347
24,Venetian Snares,Moonglow,11 January ,3.53,0.589,0.997,8,-1.964,0,0.152,0.0159,0.783,0.084,0.576,164.068,240973
25,Blink-182,I Miss You,1 March ,3.36,0.664,0.781,11,-6.547,1,0.0339,0.00103,5.33e-06,0.0867,0.593,110.0,227240
26,Keane,Bedshaped,16 August ,3.49,0.332,0.41,4,-6.988,1,0.0344,0.609,0.00014,0.0963,0.0715,75.042,275973
27,Sophia,Oh My Love,5 April ,3.86,0.444,0.596,0,-10.904,1,0.0452,0.00421,0.0129,0.612,0.495,123.091,263187
28,The Streets,Dry Your Eyes,July ,3.42,0.66,0.479,9,-7.364,1,0.247,0.53,0.0,0.102,0.471,80.027,269093
29,Elbow,Not a Job,23 February ,3.65,0.625,0.496,7,-8.79,1,0.0271,0.116,0.0969,0.197,0.129,117.022,263627
30,Faithless,Mass Destruction,31 May ,3.5,0.568,0.853,11,-7.276,0,0.113,0.0126,7.13e-05,0.337,0.662,166.072,211401
31,Janet Jackson,All Nite,7 June ,3.56,0.651,0.887,2,-5.763,1,0.0752,0.0504,0.634,0.101,0.463,108.707,206007
32,The Futureheads,Decent Days and Nights,26 July ,3.48,0.527,0.919,4,-2.96,1,0.056,0.106,4.52e-05,0.152,0.883,171.953,152613
33,Embrace,Ashes,2004,3.73,0.425,0.764,2,-7.59,1,0.0353,0.106,0.0,0.126,0.41,138.102,262173
34,Qualifide,Just Being Fooled,25 June ,3.41,0.837,0.97,5,-10.854,0,0.0871,0.0157,0.819,0.0919,0.647,130.002,314947
35,Sonata Arctica,My Selene,18 October ,3.8,0.415,0.889,10,-4.914,0,0.0405,1.75e-05,3.61e-05,0.287,0.448,149.999,326427
36,Bloc Party,She's Hearing Voices,16 February ,3.39,0.563,0.951,2,-5.357,1,0.231,0.0116,0.434,0.0631,0.184,150.163,209307
37,Fabolous,Breathe,15 November ,3.38,0.713,0.91,10,-5.586,0,0.282,0.34,0.0,0.304,0.51,83.028,268960
38,Ray LaMontagne,Trouble,14 September ,3.46,0.321,0.425,7,-12.73,1,0.0455,0.342,0.000262,0.23,0.493,173.24,241547
39,Against Me!,Cavalier Eternal,9 January ,3.53,0.819,0.374,9,-12.638,1,0.455,0.257,2.35e-05,0.0792,0.735,76.567,173720
40,Twista,Overnight Celebrity,6 July ,3.42,0.828,0.792,10,-5.435,0,0.179,0.182,0.0,0.281,0.777,134.199,233360
41,Scissor Sisters,Mary,11 October ,3.44,0.641,0.522,1,-7.355,0,0.0276,0.496,0.017,0.15,0.183,144.079,281093
42,Les Savy Fav,Hold On to Your Genre,2004,3.71,0.499,0.96,11,-5.872,0,0.0582,1.34e-05,0.023,0.105,0.532,159.957,316600
43,Be Your Own Pet,Damn Damn Leash,5 October ,3.51,0.296,0.888,11,-5.438,0,0.0678,5.27e-06,2.89e-06,0.132,0.635,168.467,111907
44,M83,America,24 April ,3.39,0.395,0.516,9,-7.208,1,0.0395,0.013,0.549,0.579,0.0445,140.56,186147
45,Thursday,War All the Time,2004,3.61,0.544,0.756,9,-4.365,0,0.033,0.0125,0.0,0.187,0.0902,125.278,272400
46,The Veils,The Tide That Left & Never Came Back,7 June ,3.74,0.406,0.846,4,-5.54,1,0.0598,5.42e-05,0.0502,0.101,0.49,138.925,188773
47,Embrace,Gravity,30 August ,3.58,0.476,0.567,3,-7.345,1,0.028,0.00447,0.19,0.108,0.166,142.041,280213
48,The Dillinger Escape Plan,Unretrofied,2004,3.51,0.481,0.833,11,-5.619,0,0.079,0.000498,0.000857,0.265,0.265,120.079,337747
49,Slipknot,Vermilion Pt. 2,16 October ,3.24,0.589,0.442,4,-8.517,1,0.0291,0.334,0.000424,0.0987,0.0904,122.688,224320
50,Basement Jaxx,Good Luck,5 January ,3.32,0.577,0.936,5,-4.179,1,0.0915,0.0839,0.0,0.344,0.572,153.985,211547
51,Avril Lavigne,Nobody's Home,2004,3.23,0.348,0.907,5,-3.66,0,0.0497,0.000516,0.0,0.161,0.177,185.406,212413
52,The Cure,Alt.End,12 October ,3.38,0.625,0.951,4,-4.356,0,0.0498,0.128,0.0,0.21,0.578,115.028,270720
53,My Chemical Romance,Headfirst for Halos,5 April ,3.45,0.291,0.976,2,-6.443,1,0.09,0.000162,8.29e-06,0.359,0.276,112.225,208173
54,Kanye West,The New Workout Plan,31 August ,3.15,0.704,0.792,2,-4.831,1,0.198,0.00981,0.0,0.365,0.646,118.022,322800
55,Nouvelle Vague,Guns of Brixton,October ,3.45,0.752,0.498,0,-9.542,1,0.0359,0.61,6.08e-06,0.0766,0.346,119.976,246947
56,Megadeth,Blackmail the Universe,2004,3.6,0.412,0.957,1,-5.465,1,0.0713,2.32e-05,0.126,0.114,0.335,175.729,273093
57,Nelly Furtado,Explode,27 September ,3.51,0.686,0.949,9,-3.555,0,0.0613,0.0165,0.135,0.198,0.586,133.403,224787
58,Engineers,Home,12 April ,3.78,0.424,0.679,4,-6.411,1,0.0313,0.171,0.188,0.346,0.143,137.449,247067
59,The Beta Band,Assessment,12 April ,3.57,0.309,0.838,1,-5.177,1,0.0311,0.00504,0.832,0.383,0.545,119.968,276760
60,Super Furry Animals,The Man Don't Give a Fuck,27 September ,3.92,0.56,0.959,9,-5.342,0,0.0673,0.0646,0.856,0.347,0.172,124.988,293387
61,Within Temptation,Jillian,2004,3.54,0.418,0.826,9,-6.229,0,0.0472,0.0461,0.000102,0.0981,0.285,167.978,286680
62,Alan Braxe,Rubicon,22 March ,3.47,0.608,0.975,11,-4.174,0,0.0371,0.0014,0.911,0.0378,0.676,144.922,376307
63,Wilco,Theologians,2004,3.34,0.816,0.72,5,-10.419,1,0.0274,0.588,0.0429,0.158,0.938,111.386,212147
64,Jakob,Semaphore,2004,3.55,0.295,0.709,5,-9.237,0,0.0446,0.000169,0.754,0.223,0.0936,85.26,371573
65,Pissed Jeans,Throbbing Organ,August ,3.4,0.152,0.965,9,-4.86,1,0.102,0.0227,0.0155,0.559,0.0774,138.755,157025
66,!!!,Hello? Is This Thing On?,27 June ,3.28,0.768,0.677,9,-8.24,0,0.0379,0.0492,0.00223,0.105,0.675,124.016,453427
67,Nightwish,Wish I Had an Angel,2004,3.43,0.44,0.942,4,-5.998,0,0.0554,9.1e-06,0.0531,0.321,0.584,79.508,245973
68,The Rakes,22 Grand Job,2004,3.45,0.495,0.947,11,-3.026,0,0.0631,0.0194,0.0,0.523,0.861,162.5,106600
69,Poets of the Fall,Lift,9 September ,3.64,0.483,0.872,11,-5.088,1,0.0383,0.0171,0.00131,0.0851,0.733,153.986,313360
70,Blue Man Group,I Feel Love,2004,3.86,0.582,0.938,10,-6.506,0,0.063,0.00049,0.575,0.0598,0.588,135.963,313066
71,Head Automatica,Beating Heart Baby,2004,3.54,0.458,0.971,8,-4.549,1,0.1,0.0027,0.0,0.179,0.49,149.944,203733
72,Mu,Paris Hilton,October ,3.56,0.793,0.84,11,-10.343,0,0.0817,0.000875,0.483,0.0841,0.849,124.981,338480
73,Sharon Jones and The Dap-Kings,What If We All Stopped Paying Taxes,21 September ,3.58,0.513,0.876,1,-7.027,1,0.152,0.31,1.19e-05,0.412,0.657,98.219,280653
74,Twista,Sunshine,7 September ,3.38,0.926,0.888,11,-5.337,1,0.294,0.261,0.0,0.348,0.819,98.523,226013
75,...And You Will Know Us by the Trail of Dead,Worlds Apart,12 October ,3.23,0.339,0.879,11,-6.03,0,0.0665,0.105,0.0,0.383,0.348,82.627,175920
76,Mad Mike,Windchime,2004,3.3,0.56,0.58,7,-17.132,1,0.0321,0.0526,0.000524,0.184,0.312,128.937,218853
77,Wolf Eyes,Stabbed in the Face,20 April ,3.35,0.257,0.372,2,-5.161,1,0.051,2.12e-06,0.977,0.0188,0.399,133.618,219640
78,Ash,Clones,25 February ,3.44,0.506,0.948,5,-6.183,0,0.141,1.43e-05,0.601,0.412,0.32,114.763,239973
79,Alan Braxe,Rubicon,January ,3.31,0.608,0.975,11,-4.174,0,0.0371,0.0014,0.911,0.0378,0.676,144.922,376307
80,Fangoria,Retorciendo palabras,5 April ,3.29,0.739,0.907,10,-5.697,0,0.0505,0.0272,0.0,0.0482,0.776,124.953,237253
81,The Darkness,Love Is Only a Feeling,22 March ,3.06,0.386,0.925,2,-4.175,1,0.115,0.0276,0.000215,0.0375,0.336,158.15,260680
82,Billy Talent,River Below,5 July ,3.19,0.466,0.957,7,-2.774,0,0.0745,0.000359,0.0,0.339,0.631,175.552,180000
83,Tom Vek,If You Want,1 November ,3.98,0.813,0.894,6,-4.428,0,0.0527,0.295,0.272,0.0325,0.94,120.279,224973
84,Peter Gabriel,Darkness,2004,3.92,0.527,0.353,11,-12.366,1,0.0455,0.32,0.01,0.0732,0.153,133.994,411920
85,T.I.,Doin' My Job,2004,3.67,0.646,0.852,6,-5.151,0,0.215,0.00488,4.08e-05,0.264,0.75,83.575,253253
86,Telefon Tel Aviv,My Week Beats Your Year,13 January ,3.48,0.723,0.929,1,-3.233,0,0.0675,0.011,0.269,0.572,0.653,120.015,249120
87,Million Dead,I Gave My Eyes to Stevie Wonder,17 May ,3.51,0.41,0.841,11,-6.074,0,0.0535,0.000113,0.0,0.197,0.652,170.031,188613
88,MIA.,Hungriges Herz,2 February ,3.62,0.718,0.772,5,-5.961,1,0.0307,0.0393,0.0,0.181,0.96,134.997,261213
89,The Byrds,My Back Pages,2004,4.17,0.558,0.524,4,-10.528,1,0.0339,0.109,0.0,0.17,0.727,123.243,188240
90,Evanescence,Everybody's Fool,7 June ,2.93,0.437,0.835,2,-5.076,0,0.0405,0.00145,2.27e-05,0.245,0.296,95.111,195880
91,Zoot Woman,Taken It All,5 April ,3.9,0.725,0.562,0,-10.034,0,0.0405,0.0576,0.498,0.12,0.506,127.013,189280
92,The Gun Club,Walkin' With the Beast,2004,4.28,0.434,0.616,8,-9.66,1,0.0282,1.04e-05,0.609,0.42,0.626,102.21,293710
93,Agalloch,The Wolves of Timberline,1 August ,3.55,0.434,0.698,7,-9.297,1,0.0327,0.556,0.826,0.402,0.465,159.848,292213
94,3 Inches of Blood,Deadly Sinners,2004,3.31,0.367,0.961,9,-3.186,0,0.0807,6.4e-05,0.00119,0.11,0.237,97.0,271160
95,Spiderbait,Fucken Awesome,20 July ,3.54,0.492,0.916,9,-6.079,0,0.101,0.000155,0.224,0.0574,0.51,151.517,142920
96,George Michael,Flawless,28 June ,3.06,0.714,0.877,7,-6.344,1,0.0616,0.00556,0.00204,0.237,0.766,124.96,411133
97,Gene,Let Me Move On,13 December ,3.96,0.382,0.611,2,-5.634,1,0.027,0.0106,0.000151,0.158,0.215,90.318,257373
98,Linkin Park,From the Inside,19 January ,2.81,0.466,0.965,1,-2.597,0,0.0904,0.042,0.0,0.101,0.453,95.028,173933
99,The Who,Real Good Looking Boy,2004,3.51,0.549,0.643,0,-7.654,1,0.0321,0.533,2.35e-05,0.137,0.241,123.442,341267
100,Ania,"Charlie, Charlie",14 June ,3.58,0.581,0.574,11,-5.831,1,0.0363,0.585,0.000837,0.124,0.15,98.776,179560
101,Joss Stone,Super Duper Love,10 May ,3.01,0.69,0.767,11,-3.411,0,0.14,0.0207,0.0,0.131,0.668,187.993,260013
102,Avril Lavigne,My Happy Ending,June ,2.79,0.414,0.936,2,-2.407,1,0.0758,0.00136,0.0,0.369,0.74,170.229,242413
103,The Charlatans,Up at the Lake,10 May ,3.68,0.33,0.858,11,-5.262,0,0.0362,0.00081,3.07e-06,0.131,0.345,164.235,225533
104,Luna,Speedbumps,2004,3.89,0.445,0.825,11,-10.151,0,0.0514,0.00611,0.685,0.173,0.846,170.814,186653
105,The Bronx,False Alarm,5 July ,3.55,0.33,0.957,1,-5.58,1,0.0599,0.000665,0.000282,0.526,0.661,171.098,131973
106,Teedra Moses,Be Your Girl,1 June ,3.51,0.866,0.679,6,-6.74,0,0.388,0.214,4.8e-06,0.101,0.272,115.015,268087
107,R.E.M.,She Just Wants to Be,December ,3.64,0.383,0.577,9,-6.261,0,0.0317,0.118,3.43e-05,0.0401,0.386,91.388,322267
108,Jim Fox,The City the Wind Swept Away,2004,3.47,0.346,0.00792,5,-28.812,1,0.0365,0.984,0.853,0.12,0.0312,72.054,1348400
109,L' Arc~en~Ciel,Ready Steady Go,4 February ,3.26,0.534,0.974,1,-4.143,1,0.049,0.0012,0.0,0.285,0.87,144.019,225200
110,Scarling.,Crispin Glover,13 July ,4.04,0.325,0.92,11,-3.955,1,0.0563,4.76e-06,0.666,0.131,0.408,142.051,198275
111,The Concretes,Say Something New,12 April ,3.54,0.217,0.65,5,-7.005,1,0.0363,0.027,0.000578,0.129,0.417,113.534,228093
112,N*E*R*D,Maybe,14 June ,3.27,0.511,0.735,11,-5.487,1,0.0403,0.0268,1.47e-06,0.0711,0.687,133.948,189973
113,Jamelia,See It in a Boy's Eyes,12 July ,3.24,0.605,0.666,9,-7.757,0,0.0544,0.544,1.14e-06,0.454,0.646,89.046,232773
114,Colour Haze,Mountain,2004,3.63,0.324,0.592,5,-10.29,1,0.042,0.72,0.878,0.109,0.504,176.055,397813
115,Megadeth,Of Mice and Men,2004,3.18,0.493,0.899,11,-5.112,0,0.0517,0.00296,1.41e-06,0.585,0.778,87.443,244973
116,Azure Ray,New Resolution,20 January ,3.51,0.591,0.536,9,-9.117,0,0.0314,0.183,0.00099,0.136,0.616,90.078,203467
117,Dannii Minogue,You Won't Forget About Me,25 October ,3.15,0.548,0.939,0,-7.737,1,0.109,0.0149,0.00522,0.508,0.353,124.992,221907
118,Charlotte Hatherley,Kim Wilde,7 June ,3.53,0.386,0.944,5,-3.598,1,0.0474,0.00995,0.00476,0.162,0.656,151.416,261200
119,Seachange,News From Nowhere,5 April ,3.92,0.263,0.922,9,-4.42,1,0.0533,0.00233,0.00048,0.524,0.469,160.418,277053
120,The Cat Empire,Days Like These,2004,3.4,0.689,0.75,7,-7.09,1,0.054,0.474,2.3e-06,0.345,0.9,102.71,247800
121,Mick Jagger,Old Habits Die Hard,2004,3.6,0.608,0.866,10,-4.084,1,0.0449,0.252,0.0,0.149,0.359,110.026,267627
122,Nina Sky,Move Ya Body,27 April ,2.83,0.87,0.712,11,-6.313,0,0.0432,0.0202,0.000331,0.0576,0.877,121.057,232000
123,Cass McCombs,Sacred Heart,November ,3.68,0.267,0.641,6,-7.216,0,0.0318,0.000107,0.00534,0.377,0.388,149.362,246840
124,Junior Boys,Birthday,2004,3.43,0.862,0.356,9,-12.546,1,0.0818,0.0313,0.161,0.12,0.422,124.967,256000
125,Beatsteaks,I Don't Care as Long as You Sing,14 June ,3.35,0.551,0.86,8,-5.13,0,0.0303,0.000441,0.00442,0.0807,0.594,128.873,200787
126,Velvet Revolver,Dirty Little Thing,2004,2.96,0.269,0.991,9,-3.82,1,0.106,4.58e-05,0.0652,0.175,0.283,167.592,236600
127,Dizzee Rascal,Dream,November ,2.97,0.929,0.713,1,-6.085,1,0.166,0.0634,0.0,0.413,0.555,100.048,198507
128,Lenny Kravitz,California,12 July ,3.12,0.567,0.919,4,-3.819,1,0.0312,0.000593,0.104,0.227,0.607,131.818,156867
129,Pearl Jam,Someday at Christmas,25 December ,3.28,0.554,0.871,2,-3.718,1,0.0322,0.29,0.0,0.278,0.794,118.098,157867
130,Ghostface Killah,Tush,16 March ,3.2,0.65,0.888,1,-7.188,0,0.0691,0.000276,0.711,0.0549,0.282,127.007,489707
131,RJD2,Exotic Talk,2004,3.39,0.685,0.782,1,-6.289,1,0.0461,0.00773,0.0653,0.0601,0.634,100.017,223627
132,Aerosmith,"Baby, Please Don't Go",9 March ,3.09,0.183,0.99,11,-1.525,0,0.269,0.00886,0.000298,0.138,0.431,204.536,203800
133,Tony Alvon & The Belairs,Sexy Coffee Pot,2004,3.61,0.764,0.804,5,-8.373,1,0.115,0.146,0.225,0.065,0.958,104.774,147707
134,Papa M,Five,27 January ,3.47,0.683,0.492,1,-10.336,1,0.208,0.00276,0.0,0.763,0.0397,86.98,188710
135,Sugababes,Caught in a Moment,23 August ,2.89,0.579,0.617,4,-6.865,0,0.0304,0.0501,1.6e-05,0.102,0.406,145.99,265467
136,Juvenile,Slow Motion,2004,2.75,0.713,0.734,0,-4.894,0,0.325,0.549,0.0,0.0687,0.891,172.871,248200
137,Chumbawamba,On eBay,2004,3.39,0.54,0.891,7,-7.158,0,0.0398,0.049,0.0,0.413,0.829,157.969,227613
138,Korn,Word Up!,19 October ,2.63,0.577,0.94,6,-4.439,0,0.0361,2.42e-05,0.0715,0.347,0.818,116.045,172667
139,The Music,Welcome to the North,19 July ,3.44,0.317,0.961,4,-4.915,1,0.0788,6.13e-05,0.011,0.44,0.311,103.057,310333
140,Deluxe,Que no,April ,3.21,0.583,0.774,9,-4.199,1,0.0568,0.0435,0.0,0.0694,0.913,120.002,230373
141,Lloyd Banks,On Fire,27 April ,2.9,0.759,0.825,8,-4.289,1,0.22,0.0923,0.00057,0.24,0.429,94.857,187280
142,Jeff Buckley,Forget Her,23 August ,3.83,0.427,0.563,9,-5.251,0,0.0288,0.0987,9.64e-05,0.221,0.282,182.664,312213
143,Nick Drake,Magic,17 May ,3.87,0.214,0.218,7,-15.052,0,0.0323,0.884,0.178,0.165,0.175,100.698,165987
144,Marlena Shaw,California Soul,2004,3.86,0.513,0.826,8,-8.407,0,0.0574,0.555,3.48e-05,0.366,0.539,94.582,177227
145,Sufjan Stevens,The Dress Looks Nice on You,3 August ,3.79,0.696,0.269,5,-16.422,0,0.0329,0.951,0.0262,0.11,0.781,127.798,152480
146,Kings of Convenience,Misread,14 June ,3.79,0.637,0.625,6,-9.783,1,0.0382,0.734,0.514,0.128,0.896,160.748,188400
147,Brian Wilson,Good Vibrations,6 December ,3.86,0.377,0.401,10,-10.368,1,0.0314,0.514,0.00161,0.0519,0.287,128.581,276533
148,Cursive,The Recluse,16 February ,3.8,0.633,0.622,10,-10.13,1,0.0352,0.138,0.0,0.118,0.531,96.14,183267
149,Iron and Wine,Passing Afternoon,19 October ,3.65,0.694,0.311,9,-13.39,1,0.0337,0.549,0.35,0.207,0.616,102.142,240773
150,Brand New,Sic Transit Gloria... Glory Fades,2 February ,3.56,0.645,0.704,8,-6.02,1,0.0396,0.0124,0.0,0.543,0.758,92.774,186493
151,M.I.A.,Sunshowers,5 July ,3.64,0.943,0.692,1,-8.256,1,0.159,0.201,0.000222,0.0442,0.912,117.989,194067
152,William Shatner,Common People,October ,3.51,0.297,0.923,0,-3.791,1,0.148,0.0322,0.0,0.0962,0.758,172.153,280480
153,Schiller,Leben... I Feel You,5 January ,3.66,0.187,0.509,9,-11.474,0,0.0574,0.85,0.672,0.875,0.0794,106.756,130387
154,Death From Above,Romantic Rights,4 November ,3.5,0.516,0.961,5,-5.37,0,0.157,0.00316,0.0,0.404,0.458,150.147,195107
155,Annie,Chewing Gum,August ,3.45,0.909,0.826,5,-4.912,1,0.0594,0.271,0.0,0.114,0.884,107.06,235079
156,Mark Knopfler,"Boom, Like That",20 September ,3.73,0.619,0.671,7,-7.429,0,0.0243,0.132,0.0221,0.1,0.435,90.009,349107
157,Girls Aloud,The Show,28 June ,3.48,0.642,0.939,8,-3.672,0,0.0338,0.00211,0.00626,0.0575,0.965,126.627,217093
158,Nightwish,Nemo,26 April ,3.4,0.494,0.735,0,-6.326,0,0.0348,0.000185,8.38e-05,0.086,0.359,125.042,276200
159,Jimmy Eat World,Pain,4 October ,3.47,0.39,0.965,0,-3.38,0,0.119,0.0181,0.0,0.583,0.195,168.006,181307
160,Snow Patrol,Chocolate,12 April ,3.57,0.575,0.813,2,-4.34,1,0.0318,0.000542,0.0032,0.131,0.422,118.161,181773
161,Taking Back Sunday,A Decade Under the Influence,June ,3.74,0.491,0.904,9,-4.729,1,0.0765,0.00929,0.0,0.106,0.607,156.031,247760
162,The Fiery Furnaces,Tropical Ice-Land,6 April ,3.56,0.64,0.433,4,-9.309,1,0.057,0.845,0.0,0.298,0.344,119.373,210347
163,The Faint,I Disappear,12 October ,3.62,0.627,0.86,2,-7.646,1,0.0443,0.00207,0.0329,0.108,0.677,138.086,247173
164,Bright Eyes,Take It Easy,26 October ,3.45,0.641,0.897,0,-7.59,1,0.0822,0.175,0.00222,0.13,0.573,130.013,200733
165,Rammstein,Mein Teil,26 July ,3.38,0.47,0.959,10,-4.338,1,0.075,0.00535,0.0101,0.141,0.199,88.0,272413
166,Secret Machines,Nowhere Again,2004,3.71,0.44,0.904,4,-6.345,1,0.0494,3.98e-05,0.153,0.0976,0.252,144.545,253467
167,Cut Copy,Saturdays,23 August ,3.48,0.832,0.756,1,-6.332,1,0.0533,0.00872,0.195,0.0693,0.799,120.168,217907
168,The United States of America,Hard Coming Love,2004,3.55,0.258,0.917,0,-9.127,1,0.397,0.155,0.00458,0.279,0.272,133.6,281427
169,Jaylib,McNasty Filth,8 June ,3.88,0.57,0.762,2,-7.252,1,0.378,0.342,0.0,0.42,0.672,103.544,175787
170,The Shins,Kissing the Lipless,2004,3.53,0.622,0.439,6,-6.898,1,0.033,0.227,8.78e-06,0.108,0.157,140.278,199467
171,Poets of the Fall,Late Goodbye,30 June ,3.64,0.474,0.639,4,-8.941,0,0.0273,0.0699,0.0,0.0777,0.326,80.006,227693
172,Killswitch Engage,The End of Heartache,2004,3.45,0.469,0.976,0,-3.569,0,0.111,0.000287,0.217,0.0636,0.222,124.001,298107
173,Dashboard Confessional,Vindicated,31 May ,3.32,0.515,0.802,8,-3.423,1,0.0345,0.0321,0.0,0.0844,0.29,85.998,201347
174,Brian Wilson,On a Holiday,2004,3.75,0.75,0.385,0,-8.928,1,0.0533,0.897,0.0196,0.294,0.124,119.366,156107
175,Beastie Boys,Ch-Check It Out,31 May ,3.33,0.795,0.899,1,-7.02,1,0.292,0.0766,0.0,0.0852,0.694,115.062,192427
176,Alexisonfire,No Transitory,2004,3.97,0.245,0.937,5,-4.277,0,0.0902,0.00042,0.0,0.349,0.506,96.663,196827
177,Straylight Run,Existentialism on Prom Night,2004,3.56,0.525,0.796,9,-5.98,1,0.0315,0.12,5.18e-06,0.108,0.204,133.408,241453
178,Les Savy Fav,Knowing How the World Works,2004,3.62,0.572,0.924,11,-5.093,0,0.0492,0.000426,1.23e-05,0.158,0.562,102.186,289427
179,Tom Waits,How's It Gonna End,2004,3.67,0.674,0.229,9,-16.703,0,0.329,0.838,0.00361,0.0981,0.628,110.929,290680
180,Soulwax,Any Minute Now,9 August ,3.92,0.412,0.972,9,-3.97,1,0.056,6.78e-06,0.0788,0.422,0.442,150.001,189200
181,Ruff Sqwad,Anna,2004,3.38,0.528,0.902,0,-4.882,1,0.229,7.84e-05,0.0238,0.339,0.713,140.979,228750
182,Nightwish,Wish I Had an Angel,22 September ,3.23,0.44,0.942,4,-5.998,0,0.0554,9.1e-06,0.0531,0.321,0.584,79.508,245973
183,Bad Religion,Los Angeles Is Burning,2004,3.54,0.417,0.963,0,-3.302,1,0.0403,0.000305,0.000131,0.148,0.644,163.148,203733
184,Sia,Where I Belong,9 August ,3.66,0.627,0.72,7,-5.916,1,0.0437,0.0386,0.000629,0.131,0.295,96.532,284933
185,Artificial Intelligence,Uprising,2004,3.63,0.592,0.867,11,-4.965,0,0.0534,0.000902,0.72,0.0861,0.492,87.507,399240
186,Front Line Assembly,Vanished,22 June ,3.6,0.508,0.854,7,-9.071,0,0.0516,0.112,0.624,0.0999,0.292,164.029,385227
187,Zlad!,Elektronik Supersonik,2004,3.43,0.64,0.973,10,-4.1,0,0.349,0.613,1.82e-05,0.118,0.276,125.122,186070
188,The Distillers,Beat Your Heart Out,7 June ,3.56,0.385,0.951,2,-4.198,1,0.0735,0.0307,1.36e-05,0.113,0.797,192.322,169057
189,Melissa Auf der Maur,Real a Lie,3 May ,3.69,0.264,0.81,0,-5.891,1,0.126,0.336,0.357,0.118,0.15,145.734,262373
190,Ashanti,Only U,26 October ,3.25,0.6,0.621,6,-5.575,0,0.0431,0.0375,1.7e-06,0.188,0.278,94.547,186307
191,Roger Waters,To Kill the Child,2004,3.4,0.652,0.499,9,-7.765,1,0.0344,0.065,0.000111,0.0964,0.565,82.029,211253
