,artist,track,date,rating,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
193,Q and Not U,X-Polynation,September ,3.4,0.305,0.973,2,-3.725,1,0.146,0.0287,0.0,0.226,0.473,146.151,167213
194,No Doubt,Running,16 June ,3.28,0.691,0.61,0,-7.023,1,0.0275,0.189,2.38e-05,0.0885,0.363,113.127,240467
195,Nujabes,Flowers,2003,3.78,0.669,0.612,0,-5.768,0,0.0293,0.846,0.233,0.16,0.612,98.475,239667
196,22-20s,Such a Fool,1 May ,3.58,0.276,0.949,6,-5.131,0,0.0586,4.12e-05,0.832,0.367,0.339,123.72,238294
197,Sum 41,The Hell Song,2003,3.06,0.359,0.935,8,-5.529,0,0.0817,0.000143,0.0141,0.351,0.658,173.429,198493
198,Michelle Branch,Are You Happy Now?,30 June ,3.14,0.484,0.827,8,-5.324,1,0.046,0.0039,0.00143,0.0876,0.717,179.566,230760
199,Fabolous,Into You,15 July ,3.09,0.546,0.538,7,-7.886,0,0.0523,0.233,0.0,0.118,0.58,182.12,295773
200,Sarah Brightman,Harem,2003,3.68,0.424,0.716,6,-7.608,0,0.0532,0.211,0.0635,0.0858,0.297,123.892,345227
201,311,Creatures,2003,3.17,0.515,0.907,6,-6.951,1,0.0627,0.00204,0.0,0.132,0.704,190.605,266333
202,Lil' Mo,4Ever,2003,3.37,0.683,0.657,6,-10.668,1,0.099,0.0279,4.49e-05,0.367,0.764,99.059,222947
203,Apocalyptica,Seemann,June ,3.19,0.501,0.532,2,-9.125,0,0.0342,0.00153,0.0797,0.112,0.15,140.093,282577
204,Marduk,Hearse,10 February ,3.12,0.162,0.93,5,-4.443,1,0.08,1.68e-06,0.816,0.329,0.0397,110.062,294400
205,One-T,The Magic Key,2003,3.15,0.809,0.728,5,-1.252,0,0.0533,0.0855,3.33e-06,0.303,0.967,204.192,228707
206,Iggy Pop,Little Know It All,2003,3.4,0.31,0.972,8,-3.024,1,0.136,6.48e-05,6.33e-05,0.0825,0.41,148.009,213373
207,Lamb of God,Ruin,18 October ,3.25,0.285,0.955,10,-4.424,0,0.168,4.65e-05,0.147,0.394,0.0903,106.658,234267
208,Xploding Plastix,Sunset Spirals,1 June ,3.39,0.661,0.719,1,-8.211,0,0.0264,0.0505,0.697,0.152,0.811,114.053,242493
209,The Bug,"Beats, Bombs, Bass, Weapons",2003,3.39,0.687,0.712,10,-4.66,0,0.36,0.201,0.00153,0.0614,0.502,99.236,198013
210,iiO,At the End,20 January ,3.53,0.647,0.722,3,-7.777,0,0.0275,0.0341,5.11e-05,0.0457,0.698,126.0,221013
211,Therapy?,If It Kills Me,21 April ,4.21,0.255,0.873,8,-8.305,1,0.108,8.6e-05,0.0703,0.695,0.383,151.242,210027
212,Guano Apes,Pretty in Scarlet,7 April ,3.58,0.409,0.837,1,-5.908,0,0.0485,0.0057,0.0,0.0761,0.531,168.714,246467
213,Cog,Open Up,3 March ,3.58,0.658,0.801,5,-7.999,1,0.0357,0.000261,0.887,0.16,0.09,142.022,485947
214,Piano Magic,What Does Not Destroy Me,September ,3.54,0.0865,0.178,9,-17.542,0,0.0344,0.816,0.949,0.0612,0.0396,75.25,323187
215,Signum,Push Through,25 August ,3.88,0.767,0.835,8,-7.079,0,0.468,0.0388,0.663,0.0689,0.74,128.046,306572
216,Pitty,Teto de vidro,November ,3.64,0.635,0.926,1,-2.687,0,0.03,0.0161,0.0,0.0999,0.336,95.97,212720
217,Will Young,Leave Right Now,24 November ,2.84,0.639,0.456,6,-8.612,1,0.0391,0.141,0.0,0.133,0.372,81.988,213013
218,Guano Apes,You Can't Stop Me,2003,3.16,0.43,0.951,9,-4.083,1,0.121,0.000118,0.0202,0.336,0.415,173.71,191013
219,Liz Phair,Extraordinary,2003,3.4,0.561,0.911,9,-4.261,1,0.0685,0.00538,5.67e-06,0.329,0.661,112.015,204627
220,E-40,Quarterbackin',2003,3.45,0.704,0.873,2,-5.126,1,0.342,0.0354,0.0,0.235,0.637,97.014,284427
221,The Kills,Pull A U,October ,3.5,0.637,0.863,2,-3.942,1,0.0427,0.768,0.79,0.0643,0.673,96.174,203493
222,Lamb of God,11th Hour,19 July ,3.3,0.332,0.981,2,-3.636,1,0.103,8.85e-06,0.00992,0.288,0.198,102.51,224093
223,HIM,Funeral of Hearts,13 March ,3.27,0.555,0.835,6,-5.096,0,0.0364,0.0186,1.63e-05,0.276,0.335,114.028,270170
224,Dave Gahan,Bottle Living,27 October ,3.09,0.534,0.88,2,-4.316,1,0.0695,0.00162,0.00282,0.347,0.313,96.775,211467
225,Ja Rule,Mesmerize,17 March ,2.7,0.764,0.648,1,-6.639,1,0.206,0.0563,0.0,0.414,0.391,90.1,278720
226,G Unit,Poppin' Them Thangs,2003,3.01,0.769,0.818,6,-1.385,0,0.192,0.263,0.0,0.0787,0.918,88.017,240800
227,Smile Empty Soul,Bottom of a Bottle,2003,3.0,0.537,0.847,6,-5.208,1,0.0383,0.00236,1.16e-06,0.0844,0.459,106.055,221827
228,Missy Elliott,Back in the Day,2003,3.17,0.788,0.823,1,-5.384,1,0.286,0.484,0.0,0.466,0.699,92.912,295973
229,Kathleen Edwards,Six O'Clock News,2003,3.64,0.519,0.782,0,-5.365,1,0.0295,0.021,0.00288,0.167,0.686,120.603,276160
230,Feeder,Comfort in Sound,15 December ,3.34,0.196,0.831,0,-4.218,0,0.0569,8.23e-05,4.19e-05,0.263,0.199,172.83,217427
231,The Vines,Homesick,2003,3.52,0.503,0.607,0,-7.268,1,0.0257,0.0531,0.00333,0.0975,0.508,132.714,293160
232,Junior Jack,E Samba,28 July ,3.12,0.79,0.663,5,-6.791,1,0.0515,0.00227,0.89,0.0511,0.367,124.995,394533
233,Morcheeba,Undress Me Now,2003,3.24,0.576,0.352,7,-10.773,0,0.0268,0.7,0.27,0.16,0.36,95.484,203773
234,Freeway,Flipside,2003,3.25,0.768,0.968,6,-2.798,1,0.36,0.0974,0.0,0.139,0.676,99.847,236707
235,P.O.D.,Sleeping Awake,23 June ,2.85,0.227,0.886,10,-4.242,1,0.057,7.19e-05,1.44e-06,0.324,0.365,133.291,202707
236,Melanie C,On the Horizon,2 June ,2.99,0.655,0.91,4,-2.161,1,0.0288,0.0143,0.0,0.162,0.92,115.696,217680
237,Goapele,Closer,2003,3.58,0.714,0.436,1,-6.471,1,0.0342,0.462,0.0117,0.107,0.372,93.025,229693
238,Delta Goodrem,Lost Without You,9 June ,2.78,0.585,0.757,7,-6.647,1,0.0294,0.0481,1.11e-06,0.223,0.506,146.306,248480
239,Roxette,Opportunity Nox,2003,3.27,0.531,0.879,11,-4.693,0,0.0295,0.000333,0.252,0.112,0.918,134.146,178947
240,Bent,Magic Love,2003,4.09,0.689,0.874,9,-5.275,0,0.0464,0.0816,0.129,0.272,0.961,121.019,202333
241,Velvet Acid Christ,Pretty Toy,8 July ,3.46,0.466,0.947,7,-6.675,0,0.0487,0.00328,0.639,0.168,0.207,161.968,319374
242,The Bangles,Something That You Said,3 March ,3.21,0.575,0.68,6,-5.702,1,0.03,0.0472,0.00102,0.0944,0.239,106.992,256000
243,Mary J. Blige,Not Today,16 December ,3.51,0.907,0.628,10,-2.551,0,0.0796,0.448,1.32e-06,0.0423,0.902,94.027,253867
244,Keith Urban,Somebody Like You,3 July ,3.01,0.624,0.84,4,-5.768,1,0.0337,0.108,0.000546,0.144,0.656,111.02,323040
245,Yello,Planet Dada,20 October ,3.65,0.771,0.6,1,-13.129,1,0.0743,0.0381,0.705,0.588,0.5,134.016,280280
246,Anthony Hamilton,Comin' from Where I'm From,14 October ,3.69,0.572,0.745,6,-6.418,0,0.367,0.184,0.0,0.154,0.593,160.037,240147
247,Seether,Gasoline,September ,2.85,0.473,0.942,1,-2.698,1,0.0785,3.4e-05,0.0375,0.0627,0.75,173.527,168560
248,Michael Jackson,One More Chance,22 November ,2.75,0.476,0.596,7,-4.234,1,0.0707,0.108,0.0,0.137,0.549,80.738,229000
249,Third Eye Blind,Crystal Baller,2003,3.4,0.389,0.752,0,-4.48,1,0.0794,0.0127,8.35e-06,0.184,0.436,193.662,255467
250,Eamon,F**k It,13 November ,1.34,0.706,0.917,7,-7.143,0,0.0431,0.000995,0.0449,0.0364,0.506,130.008,406440
251,DJ BoBo,Chihuahua,2003,1.34,0.716,0.751,11,-5.433,1,0.147,0.204,0.0,0.164,0.97,89.981,181427
252,Clay Aiken,Bridge Over Troubled Water,10 June ,1.27,0.34,0.465,3,-7.932,1,0.0271,0.504,0.0,0.301,0.287,169.904,239467
253,Fast Food Rockers,Fast Food Song,16 June ,1.43,0.766,0.992,3,-6.172,1,0.0384,0.0196,0.000914,0.317,0.961,130.002,188707
254,Darryl Worley,Have You Forgotten,25 March ,1.17,0.478,0.625,7,-5.975,1,0.0341,0.0515,0.0,0.116,0.343,160.196,242293
255,Limp Bizkit,Eat You Alive,23 September ,2.11,0.328,0.868,4,-4.717,1,0.0718,0.000769,0.000584,0.164,0.181,135.582,236333
256,Josh Groban,You Raise Me Up,2003,1.97,0.25,0.136,10,-12.162,1,0.037,0.673,0.000157,0.107,0.0981,118.086,292333
257,Alejandro Sanz,No es lo mismo,2003,1.71,0.67,0.801,0,-5.84,1,0.0571,0.0522,0.0,0.261,0.859,79.996,359173
258,Speak,Sometimes,2003,1.55,0.846,0.618,6,-6.648,1,0.185,0.237,2.2e-05,0.125,0.922,95.988,195027
259,50 Cent,P.I.M.P.,19 October ,2.29,0.7,0.758,10,-3.012,0,0.342,0.0444,1.3e-05,0.0401,0.889,78.693,249467
260,T.Love,Polish Boyfriend,22 September ,1.59,0.58,0.933,0,-6.492,1,0.0512,0.0026,5.96e-05,0.164,0.931,127.989,171240
261,Jet,Are You Gonna Be My Girl,25 August ,2.51,0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800
262,Hilary Duff,Why Not,16 June ,2.12,0.49,0.843,4,-4.849,1,0.0478,0.0706,0.0,0.104,0.564,112.85,179533
263,Finger Eleven,One Thing,2003,2.59,0.588,0.555,1,-9.401,1,0.0334,0.447,0.0,0.0806,0.445,151.991,279573
264,B2K,Girlfriend,2003,2.09,0.675,0.538,3,-6.974,0,0.199,0.0227,0.0,0.0732,0.538,89.861,204493
265,Beenie Man,Dude,2003,2.36,0.616,0.71,5,-7.05,1,0.264,0.123,0.0,0.128,0.945,93.938,255360
266,Korn,Right Now,2003,2.66,0.56,0.935,11,-3.609,0,0.0986,0.000726,0.000645,0.0776,0.383,102.946,189960
267,Westlife,Tonight,2003,1.64,0.609,0.869,5,-6.293,1,0.028,0.055,0.0,0.117,0.446,110.005,240093
268,Fuel,Falls on Me,8 September ,2.55,0.317,0.804,9,-6.504,0,0.0379,8.08e-05,0.109,0.0995,0.181,164.185,254027
269,Kevin Lyttle,Turn Me On,October ,2.8,0.677,0.682,9,-6.879,1,0.0361,0.0405,0.0,0.0351,0.875,106.279,192107
270,Craig David,Rise & Fall,2003,2.62,0.405,0.589,6,-7.51,0,0.0586,0.252,0.0,0.661,0.808,83.373,287227
271,Linkin Park,Numb,8 September ,2.84,0.496,0.863,9,-4.153,1,0.0381,0.0046,0.0,0.639,0.243,110.018,185587
272,Diam's,DJ,10 June ,1.92,0.916,0.623,4,-7.648,1,0.118,0.15,0.0,0.179,0.816,123.081,270960
273,Jay-Z,Excuse Me Miss,2003,2.82,0.699,0.862,6,-5.531,1,0.29,0.0304,0.0,0.0884,0.885,92.861,281240
274,Big Brovaz,Favourite Things,May ,1.97,0.442,0.545,9,-8.192,0,0.247,0.196,0.0,0.126,0.451,96.056,220707
275,Kelly Clarkson,Low,27 October ,2.82,0.545,0.855,8,-5.01,1,0.034,0.0296,0.0,0.0909,0.487,142.824,208640
276,Saliva,Raise Up,2003,1.51,0.467,0.93,6,-4.931,0,0.0544,5.29e-05,0.0,0.364,0.522,90.989,225493
277,Matchbox Twenty,Unwell,2003,2.89,0.442,0.793,9,-5.152,1,0.0347,0.0456,0.0,0.328,0.437,80.985,237267
278,Pascal Obispo,Fan,June ,1.84,0.619,0.822,8,-4.538,0,0.0444,0.00471,5.3e-05,0.0796,0.666,127.981,252627
279,Marco Borsato,Afscheid nemen bestaat niet,8 December ,2.15,0.403,0.404,0,-8.84,1,0.03,0.03,0.0,0.0889,0.219,127.571,240173
280,Lordi,Devil Is a Loser,3 February ,2.81,0.482,0.947,10,-5.232,1,0.0518,0.000251,0.0,0.322,0.761,145.03,211533
281,Fatman Scoop,Be Faithful,2003,2.25,0.708,0.896,7,-3.135,1,0.272,0.0336,0.0,0.26,0.684,101.15,214910
282,Jarabe de Palo,Bonito,2003,1.88,0.743,0.965,6,-4.83,0,0.0536,0.211,0.0,0.449,0.741,114.23,254053
283,Murphy Lee,Wat Da Hook Gon Be,2003,2.5,0.927,0.596,10,-7.058,0,0.301,0.0979,0.0,0.283,0.914,94.997,224667
284,Ja Rule,Reign,30 June ,2.59,0.518,0.612,2,-7.694,1,0.192,0.0168,0.0,0.183,0.423,89.196,242834
285,Chenoa,En tu cruz me clavaste,2003,1.52,0.764,0.873,1,-5.931,0,0.0797,0.361,0.0,0.383,0.781,104.027,223760
286,Dixie Chicks,Landslide,18 February ,3.11,0.571,0.438,2,-7.007,1,0.0279,0.534,1.56e-05,0.187,0.444,145.948,230549
287,Finger Eleven,Good Times,8 December ,2.64,0.498,0.939,10,-4.154,0,0.121,0.000664,5.76e-06,0.107,0.788,136.834,235533
288,Girls Aloud,Life Got Cold,August ,3.05,0.631,0.66,2,-6.849,0,0.0275,0.0296,2.02e-05,0.424,0.517,89.013,237867
289,Mariah Carey,Boy,April ,2.95,0.813,0.663,11,-6.364,0,0.108,0.0452,0.0,0.0628,0.792,102.46,290413
290,Shania Twain,She's Not Just a Pretty Face,2003,2.19,0.565,0.878,9,-4.388,1,0.0385,0.0431,0.0,0.365,0.451,98.985,229027
291,The Rolling Stones,Sympathy for the Devil,September ,3.1,0.702,0.668,9,-9.237,1,0.214,0.518,0.0,0.0588,0.561,116.063,378147
292,Suede,Attitude,6 October ,3.18,0.723,0.747,11,-7.094,0,0.245,0.0276,0.357,0.0808,0.541,79.534,184369
293,Sarai,Ladies,2003,2.01,0.839,0.936,7,-2.865,1,0.111,0.0212,0.000252,0.333,0.7,130.016,202560
294,Alanis Morissette,Utopia,2003,2.87,0.471,0.573,5,-6.899,1,0.0274,0.155,1.92e-06,0.325,0.313,159.207,298027
295,P. Diddy,Let's Get Ill,2003,1.44,0.841,0.774,2,-9.816,1,0.0673,0.000857,0.00876,0.178,0.0646,134.02,246013
296,My Chemical Romance,"Honey, This Mirror Isn't Big Enough for the Two of Us",22 December ,3.23,0.383,0.946,1,-8.122,0,0.0789,0.000328,1.13e-06,0.0537,0.534,108.591,231097
297,David Banner,Like a Pimp,2003,3.05,0.851,0.848,7,-5.136,1,0.181,0.00472,0.0,0.0783,0.897,144.092,254707
298,Adema,Unstable,8 July ,2.8,0.534,0.936,2,-3.271,0,0.0576,2.49e-05,0.11,0.303,0.285,103.103,192493
299,Jane's Addiction,Just Because,15 July ,3.27,0.369,0.996,10,-1.531,0,0.0931,3.83e-05,0.14,0.249,0.209,98.162,231853
300,Mis-Teeq,Scandalous,2003,3.28,0.734,0.668,0,-3.935,0,0.0349,0.0526,0.0,0.0925,0.651,99.971,238840
301,The Androids,Do It With Madonna,5 May ,2.51,0.68,0.892,2,-7.929,1,0.401,0.194,0.181,0.359,0.47,195.079,184344
302,Breaking Benjamin,Medicate,6 May ,2.96,0.536,0.913,4,-6.588,1,0.0474,0.00038,0.615,0.101,0.349,120.024,225707
303,50 Cent,In Da Hood,2003,2.37,0.848,0.498,9,-6.047,0,0.321,0.015,0.0,0.0571,0.596,87.001,169373
304,Seal,Get It Together,September ,2.82,0.757,0.708,5,-7.192,0,0.0456,0.247,0.0,0.364,0.879,120.075,235920
305,Shania Twain,When You Kiss Me,9 December ,2.82,0.395,0.539,9,-6.397,1,0.0336,0.76,0.0,0.102,0.147,135.029,248213
306,Kayah,Testosteron,2003,2.6,0.743,0.807,2,-5.129,0,0.044,0.241,2.41e-05,0.278,0.581,124.0,187613
307,Sarah McLachlan,Fallen,23 December ,3.1,0.503,0.492,2,-7.607,0,0.0357,0.61,2.4e-05,0.0853,0.352,74.967,227000
308,Kane,My Best Wasn't Good Enough,4 March ,2.06,0.408,0.845,10,-5.224,0,0.092,0.103,0.0,0.172,0.437,168.034,196507
309,Kult,Kazelot,5 October ,2.86,0.633,0.807,2,-6.712,1,0.0319,0.272,0.000108,0.368,0.627,102.009,271067
310,Josh Kelley,Amazing,2003,1.88,0.546,0.852,9,-5.058,1,0.0365,0.0128,0.0,0.128,0.831,96.907,225600
311,Monica,So Gone,2003,3.21,0.618,0.552,8,-6.863,1,0.0981,0.176,0.0,0.252,0.586,81.975,242773
312,Nick Lachey,Shut Up,2003,1.83,0.747,0.744,0,-3.807,1,0.0579,0.00452,0.00173,0.0996,0.793,107.861,203320
313,Oasis,Songbird,3 February ,3.41,0.49,0.573,2,-6.218,1,0.028,0.293,5.06e-06,0.221,0.516,134.882,127613
314,Michelle Branch,Breathe,10 November ,3.18,0.644,0.753,6,-4.296,1,0.0391,0.0279,0.00227,0.108,0.209,117.148,211773
315,Der Blutharsch,Der Blutharsch,2003,2.79,0.535,0.699,1,-4.702,1,0.231,0.422,0.0235,0.319,0.354,165.816,270427
316,Mariah Carey,The One,January ,3.02,0.404,0.511,5,-9.427,1,0.0315,0.716,0.0,0.871,0.279,82.025,264160
317,Sophie Monk,Get the Music On,31 March ,1.92,0.638,0.913,2,-5.481,1,0.0337,0.00125,0.00121,0.0805,0.882,130.0,223680
318,Elton John,Are You Ready for Love,August ,3.21,0.803,0.748,2,-5.221,1,0.0314,0.254,0.00212,0.113,0.752,116.532,212440
319,Kym Marsh,Cry,2003,1.99,0.414,0.766,11,-5.324,1,0.0316,0.0204,0.0,0.333,0.508,171.889,225547
320,Saint Etienne,Soft Like Me,18 March ,3.22,0.744,0.823,5,-4.553,1,0.0985,0.064,0.0,0.125,0.476,99.997,264333
321,Foo Fighters,Low,23 June ,3.42,0.416,0.935,10,-5.548,0,0.101,1.32e-05,0.00552,0.481,0.202,143.719,268307
322,Daniel Bedingfield,I Can't Read You,April ,2.67,0.555,0.655,4,-7.693,1,0.0631,0.000426,2.66e-05,0.132,0.401,137.809,244027
323,The Mountain Goats,Palmcorder Yajna,8 December ,3.37,0.637,0.767,9,-8.022,1,0.0306,0.276,0.000664,0.197,0.825,118.882,248787
324,Hot Hot Heat,"Talk to Me, Dance With Me",3 November ,3.18,0.676,0.807,1,-5.752,1,0.0395,0.00765,1.54e-05,0.0629,0.945,130.26,167800
325,Sophie Ellis-Bextor,I Won't Change You,22 December ,3.33,0.742,0.913,0,-3.976,1,0.033,0.00416,0.0,0.119,0.779,121.048,219293
326,Luke Vibert,Synthax,8 September ,2.86,0.801,0.99,10,-4.291,0,0.0764,0.0436,0.862,0.0756,0.363,118.02,272133
327,Dave Matthews,Gravedigger,September ,2.98,0.331,0.706,9,-5.887,0,0.0528,0.331,2.01e-06,0.101,0.414,170.089,234213
328,Roberto Angelini,Gattomatto,2003,1.33,0.903,0.753,4,-3.917,0,0.0481,0.0284,2.63e-05,0.12,0.916,100.017,232387
329,Clipse,Hot Damn,2003,3.39,0.773,0.674,7,-5.538,0,0.319,0.0525,0.0,0.235,0.913,90.831,242973
330,Shania Twain,Thank You Baby!,2003,3.02,0.6,0.81,6,-4.894,1,0.0387,0.0496,5.09e-06,0.86,0.383,113.921,240533
331,Paola & Chiara,Kamasutra,2003,1.43,0.64,0.871,11,-5.276,1,0.0749,0.04,0.0,0.23,0.747,124.044,191720
332,Turin Brakes,Pain Killer,17 February ,3.33,0.357,0.882,2,-4.926,1,0.0666,0.00462,0.00183,0.162,0.75,153.216,235933
333,The Cheeky Girls,Take Your Shoes Off,5 May ,1.98,0.783,0.917,9,-5.937,1,0.0582,0.00183,0.000927,0.0375,0.979,133.067,177307
334,Tech N9ne,Here Comes Tecca Nina,2003,2.67,0.764,0.805,1,-3.024,1,0.399,0.211,0.0,0.137,0.787,95.316,234293
335,Milk Inc.,The Sun Always Shines on TV,2003,2.61,0.542,0.916,11,-6.648,0,0.058,0.0119,0.0245,0.108,0.361,139.012,243627
336,The Ataris,In This Diary,2003,3.19,0.566,0.832,8,-4.644,1,0.0603,0.00505,0.0,0.127,0.86,175.028,230667
337,Breaking Benjamin,Skin,18 February ,3.28,0.52,0.929,1,-5.115,1,0.0579,2.16e-05,0.00143,0.264,0.606,108.292,200547
338,Deftones,Hexagram,22 September ,3.55,0.224,0.967,6,-4.393,1,0.078,8.18e-05,0.769,0.0921,0.236,97.502,250893
339,The Living End,Who's Gonna Save Us?,2003,3.1,0.573,0.889,7,-3.91,1,0.0544,0.0119,0.0,0.117,0.596,140.23,201293
340,Snow Patrol,Spitting Games,15 September ,3.43,0.498,0.885,7,-3.922,1,0.0291,0.00055,0.034,0.574,0.563,145.217,226027
341,Lemar,Dance,2003,2.66,0.753,0.76,10,-5.67,0,0.0923,0.185,0.0,0.0994,0.961,113.002,190627
342,Acda en de Munnik,Groeten uit Maaiveld,3 March ,2.14,0.52,0.581,2,-5.17,1,0.0292,0.0428,0.0,0.0925,0.282,113.639,242147
343,Lil' Romeo,Play Like Us,29 April ,1.06,0.817,0.91,6,-4.865,0,0.109,0.0154,0.00164,0.187,0.918,99.003,192183
344,Chuganaut,Party Geek,2003,0.5,0.36,0.85,8,-3.388,1,0.109,0.0082,0.0,0.14,0.592,91.215,226587
345,The Cardigans,For What It's Worth,10 March ,3.59,0.583,0.855,9,-5.277,0,0.0322,0.00456,0.000132,0.281,0.574,126.086,259102
346,Kid Rock,Feel Like Makin' Love,2003,0.75,0.585,0.632,7,-5.354,1,0.0299,0.0486,0.000208,0.195,0.43,81.441,307547
347,Benny Benassi,Love is Gonna Save Us,2003,2.93,0.806,0.855,3,-4.472,1,0.805,0.227,0.0,0.0913,0.655,132.08,304980
348,Necro,Fire,2003,2.66,0.745,0.904,8,-1.794,1,0.0837,0.341,1.93e-06,0.0837,0.684,95.914,203407
349,Groove Coverage,The End,2003,2.86,0.692,0.703,9,-10.099,0,0.0474,0.52,1.4e-06,0.0779,0.626,142.006,222333
350,Play,I Must Not Chase the Boys,2003,2.77,0.752,0.679,0,-4.377,0,0.0405,0.317,5.36e-06,0.176,0.64,119.963,196173
351,Alien Ant Farm,These Days,2003,3.17,0.422,0.984,4,-3.91,1,0.0612,0.000192,0.0,0.226,0.387,80.022,185067
352,Bright Eyes,Motion Sickness,2003,3.44,0.304,0.314,9,-13.918,0,0.0307,0.341,0.349,0.945,0.199,80.811,380173
353,311,Beyond the Gray Sky,2003,3.25,0.81,0.394,6,-9.06,1,0.0379,0.00657,0.000149,0.0814,0.503,120.143,257853
354,Elisa,Electricity,2003,2.22,0.562,0.38,0,-10.352,1,0.0299,0.356,0.000127,0.0966,0.19,129.246,252987
355,Nick Cave & The Bad Seeds,He Wants You,2 June ,3.59,0.435,0.381,3,-10.505,1,0.0302,0.561,0.00273,0.112,0.544,120.232,211093
356,Marc Lavoine,Dis-moi que l'amour...,2003,2.71,0.792,0.742,8,-7.297,1,0.0333,0.157,0.00305,0.0746,0.958,129.978,174253
357,Ladytron,Blue Jeans,6 March ,3.58,0.501,0.735,0,-8.376,1,0.0313,0.00055,0.028,0.0784,0.209,115.022,229110
358,Cola Jet Set,Cosas que nunca se olvidan,2003,3.15,0.487,0.834,9,-6.707,1,0.0337,0.277,0.0,0.3,0.934,79.751,186720
359,Martina McBride,This One's For the Girls,9 June ,2.7,0.613,0.801,8,-4.431,1,0.0354,0.0626,1.15e-05,0.124,0.609,126.966,243160
360,Jewel,Stand,14 October ,3.36,0.615,0.68,2,-6.616,1,0.0338,0.152,7.18e-06,0.0797,0.34,123.9,270333
